date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2025-08-22,SHORT,25,6.9,SHORT,-0.13096128191175033,0.08142857142857134,7.061428571428571,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,108615.0,10108615.0
2025-08-26,FLAT,0,6.91,NEUTRAL,-0.0411283178447484,0.07571428571428569,,0.03000000000000025,0.0,0.0,29624.999999999887,0.0,29624.999999999887,117865.0,10117865.0
2025-08-27,LONG,13,6.85,LONG,0.12377023206094935,0.0821428571428571,6.698571428571428,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,117865.0,10117865.0
2025-08-28,LONG,13,6.88,LONG,0.14108655120721766,0.0821428571428571,6.715714285714285,0.040000000000000036,0.5,9750.000000000082,0.0,0.0,0.0,117865.0,10117865.0
2025-08-29,LONG,13,6.94,LONG,0.1275419208711703,0.08499999999999996,6.85,0.040000000000000036,0.5,29250.000000000244,0.0,0.0,0.0,117865.0,10117865.0
2025-09-02,SHORT,24,7.08,SHORT,-0.06403452214895476,0.08428571428571432,7.244285714285715,0.03000000000000025,1.0,0.0,73905.00000000015,0.0,73905.00000000015,191770.0,10191770.0
2025-09-03,SHORT,24,7.04,SHORT,-0.15574766276744115,0.08500000000000003,7.21,0.040000000000000036,1.0,24000.000000000022,0.0,0.0,0.0,191770.0,10191770.0
2025-09-04,LONG,12,6.97,LONG,0.22183922307427995,0.08642857142857142,6.8,0.040000000000000036,0.5,0.0,64440.000000000204,0.0,64440.000000000204,256210.0,10256210.0
2025-09-05,FLAT,0,6.9,NEUTRAL,-0.0035608184873418963,0.09071428571428568,,0.040000000000000036,0.0,0.0,-21779.999999999818,0.0,-21779.999999999818,234430.0,10234430.0
2025-09-08,LONG,22,6.89,LONG,0.3567157913208611,0.08928571428571429,6.708571428571428,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,234430.0,10234430.0
2025-09-09,LONG,22,6.89,LONG,0.2656168684570812,0.08642857142857142,6.717142857142857,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,234430.0,10234430.0
2025-09-10,LONG,22,6.93,LONG,0.2756240797645759,0.08785714285714288,6.754285714285714,0.040000000000000036,0.5,22000.000000000022,0.0,0.0,0.0,234430.0,10234430.0
2025-09-11,LONG,22,6.97,LONG,0.2418567771285501,0.09071428571428582,6.788571428571428,0.040000000000000036,0.5,44000.000000000044,0.0,0.0,0.0,234430.0,10234430.0
2025-09-12,LONG,22,6.97,LONG,0.21486326978668024,0.08928571428571441,6.791428571428571,0.03000000000000025,1.0,44000.000000000044,0.0,0.0,0.0,234430.0,10234430.0
2025-09-15,LONG,22,7.05,LONG,0.1732946279380083,0.09500000000000013,6.89,0.03000000000000025,1.0,88000.00000000009,0.0,0.0,0.0,234430.0,10234430.0
2025-09-16,LONG,22,6.99,LONG,0.20684681241913272,0.09714285714285723,6.89,0.040000000000000036,0.5,55000.00000000029,0.0,0.0,0.0,234430.0,10234430.0
2025-09-17,FLAT,0,6.91,LONG,0.4122984983570854,0.09785714285714299,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,244000.0,10244000.0
2025-09-18,LONG,10,6.92,LONG,0.22664968555240675,0.09357142857142867,6.724285714285714,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,244000.0,10244000.0
2025-09-19,FLAT,0,6.98,NEUTRAL,-0.011578954971034307,0.09357142857142867,,0.02999999999999936,0.0,0.0,14350.000000000126,0.0,14350.000000000126,258350.0,10258350.0
2025-09-22,LONG,10,6.99,LONG,0.09735302252334736,0.0864285714285715,6.8028571428571425,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,258350.0,10258350.0
2025-09-24,FLAT,0,7.26,LONG,0.41984953824158766,0.10071428571428578,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,314550.0,10314550.0
2025-09-25,FLAT,0,7.23,NEUTRAL,-0.008402652410312059,0.11071428571428577,,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,314550.0,10314550.0
2025-09-26,SHORT,18,7.25,SHORT,-0.1065757798202411,0.11571428571428578,7.4714285714285715,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,314550.0,10314550.0
2025-09-29,LONG,8,7.4,LONG,0.19136197834217056,0.1285714285714287,7.168571428571429,0.040000000000000036,0.5,0.0,-68670.00000000016,0.0,-68670.00000000016,245880.0,10245880.0
2025-09-30,LONG,8,7.29,LONG,0.2275998861938014,0.13500000000000004,7.168571428571429,0.040000000000000036,0.5,-22000.000000000065,0.0,0.0,0.0,245880.0,10245880.0
