date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-08-12,FLAT,0,6.17,NEUTRAL,-0.010684485106698186,0.1307142857142856,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-263798.92857142724,9736201.071428573
2024-08-13,FLAT,0,6.14,NEUTRAL,0.060062652806996686,0.1292857142857142,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-263798.92857142724,9736201.071428573
2024-08-14,SHORT,20,6.11,SHORT,-0.1979735397035349,0.12357142857142847,6.313928571428572,0.02999999999999936,1.0,4999.999999999893,0.0,0.0,0.0,-263798.92857142724,9736201.071428573
2024-08-15,FLAT,0,6.26,NEUTRAL,-0.004081098726225085,0.13285714285714276,,0.020000000000000462,0.0,0.0,3699.9999999998927,0.0,3699.9999999998927,-260098.92857142724,9739901.071428573
2024-08-16,FLAT,0,6.25,NEUTRAL,0.013620183687898822,0.13214285714285706,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-260098.92857142724,9739901.071428573
2024-08-19,FLAT,0,6.24,NEUTRAL,0.033150773174087836,0.1307142857142856,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-260098.92857142724,9739901.071428573
2024-08-20,LONG,4,6.18,LONG,0.17723490059606933,0.12571428571428558,6.023928571428572,0.03000000000000025,0.25,-4000.0000000000036,0.0,0.0,0.0,-260098.92857142724,9739901.071428573
2024-08-21,SHORT,20,6.23,SHORT,-0.25330752647683313,0.1164285714285713,6.368571428571428,0.019999999999999574,1.0,-25000.000000000357,-4260.000000000004,0.0,-4260.000000000004,-264358.92857142724,9735641.071428573
2024-08-22,FLAT,0,6.19,NEUTRAL,0.06645197032908202,0.11785714285714269,,0.02999999999999936,0.0,0.0,-51300.00000000026,0.0,-51300.00000000026,-315658.92857142724,9684341.071428573
2024-08-23,FLAT,0,6.22,NEUTRAL,-0.01499961583041684,0.10642857142857132,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-315658.92857142724,9684341.071428573
2024-08-26,LONG,6,6.25,LONG,0.2594272598947062,0.10285714285714276,6.050357142857143,0.03000000000000025,0.25,6000.0000000000055,0.0,0.0,0.0,-315658.92857142724,9684341.071428573
2024-08-28,FLAT,0,6.14,NEUTRAL,0.007742651874104833,0.09999999999999996,,0.040000000000000036,0.0,0.0,-7889.999999999973,0.0,-7889.999999999973,-335548.92857142724,9664451.071428573
2024-08-29,FLAT,0,6.15,NEUTRAL,0.09712591121541309,0.10071428571428573,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-335548.92857142724,9664451.071428573
2024-08-30,SHORT,25,6.14,SHORT,-0.22619779290303424,0.10000000000000002,6.291071428571429,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,-335548.92857142724,9664451.071428573
2024-09-03,FLAT,0,6.06,NEUTRAL,0.05802820083864902,0.09071428571428568,,0.03000000000000025,0.0,0.0,-20375.000000000156,0.0,-20375.000000000156,-355923.92857142724,9644076.071428573
2024-09-04,FLAT,0,6.02,NEUTRAL,0.09353550889606724,0.09357142857142849,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,-355923.92857142724,9644076.071428573
2024-09-05,LONG,6,6.12,LONG,0.1134609188473961,0.09499999999999988,5.909642857142857,0.040000000000000036,0.25,10500.000000000042,0.0,0.0,0.0,-355923.92857142724,9644076.071428573
2024-09-06,LONG,6,6.04,LONG,0.1279907302895841,0.09857142857142843,5.909642857142857,0.03000000000000025,0.25,-1499.999999999968,0.0,0.0,0.0,-355923.92857142724,9644076.071428573
2024-09-09,FLAT,0,6.2,NEUTRAL,0.07089247478269076,0.10857142857142842,,0.03000000000000025,0.0,0.0,5610.0000000000055,0.0,5610.0000000000055,-350313.92857142724,9649686.071428573
2024-09-10,FLAT,0,6.13,NEUTRAL,0.045238560924818275,0.1099999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-11,FLAT,0,6.21,NEUTRAL,0.0918915689780374,0.11357142857142843,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-12,LONG,5,6.23,LONG,0.1090444211709943,0.117142857142857,6.019642857142857,0.03999999999999915,0.25,5000.000000000005,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-13,LONG,5,6.27,LONG,0.2631217061961476,0.11785714285714276,6.019642857142857,0.040000000000000036,0.25,9999.999999999898,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-16,LONG,5,6.31,LONG,0.13506260269058057,0.12571428571428564,6.019642857142857,0.040000000000000036,0.25,14999.999999999902,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-17,LONG,5,6.28,LONG,0.22086245146930905,0.12571428571428564,6.019642857142857,0.040000000000000036,0.25,11249.999999999982,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-18,LONG,5,6.31,LONG,0.1730636344942174,0.12285714285714278,6.019642857142857,0.040000000000000036,0.25,14999.999999999902,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-19,LONG,5,6.35,LONG,0.15499927318956713,0.13214285714285706,6.019642857142857,0.040000000000000036,0.25,19999.999999999905,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-20,LONG,5,6.35,LONG,0.1404052861804329,0.13071428571428564,6.019642857142857,0.040000000000000036,0.25,19999.999999999905,0.0,0.0,0.0,-350313.92857142724,9649686.071428573
2024-09-24,LONG,5,6.5,LONG,0.19106854117102573,0.13857142857142848,,0.040000000000000036,0.25,22499.999999999964,0.0,0.0,0.0,-356563.92857142724,9643436.071428573
2024-09-25,LONG,5,6.5,LONG,0.1303218869544811,0.13571428571428562,,0.040000000000000036,0.25,22499.999999999964,0.0,0.0,0.0,-356563.92857142724,9643436.071428573
2024-09-26,FLAT,0,6.69,NEUTRAL,0.014896397566968887,0.1435714285714285,,0.04999999999999982,0.0,0.0,18424.999999999935,0.0,18424.999999999935,-338138.92857142724,9661861.071428573
2024-09-27,LONG,4,6.59,LONG,0.13184225060985097,0.1414285714285714,6.424642857142857,0.04999999999999982,0.25,-4999.999999999982,0.0,0.0,0.0,-338138.92857142724,9661861.071428573
2024-09-30,LONG,4,6.52,LONG,0.19786805561696794,0.16071428571428573,6.424642857142857,0.040000000000000036,0.25,-12000.000000000011,0.0,0.0,0.0,-338138.92857142724,9661861.071428573
2024-10-01,LONG,4,6.66,LONG,0.14628489596912858,0.17714285714285705,6.424642857142857,0.009999999999999787,1.0,2000.0000000000462,0.0,0.0,0.0,-338138.92857142724,9661861.071428573
2024-10-02,FLAT,0,6.76,NEUTRAL,0.02654271299606898,0.1799999999999999,,0.0,0.0,0.0,740.0000000000675,0.0,740.0000000000675,-337398.92857142724,9662601.071428573
2024-10-03,FLAT,0,6.66,NEUTRAL,0.046186317276276166,0.18785714285714278,,0.0,0.0,0.0,0.0,0.0,0.0,-337398.92857142724,9662601.071428573
2024-10-04,LONG,13,6.73,LONG,0.10398949614776738,0.18428571428571422,6.408214285714286,0.009999999999999787,1.0,13000.000000000011,0.0,0.0,0.0,-337398.92857142724,9662601.071428573
2024-10-07,FLAT,0,6.75,NEUTRAL,0.0047121816063957975,0.1892857142857142,,0.009999999999999787,0.0,0.0,21904.999999999804,0.0,21904.999999999804,-315493.92857142724,9684506.071428573
2024-10-08,FLAT,0,6.62,NEUTRAL,0.08746569436757527,0.19499999999999984,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-315493.92857142724,9684506.071428573
2024-10-09,FLAT,0,6.55,NEUTRAL,0.08291702357473486,0.19428571428571415,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-315493.92857142724,9684506.071428573
2024-10-10,FLAT,0,6.59,NEUTRAL,0.08323281448526267,0.1949999999999999,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-315493.92857142724,9684506.071428573
2024-10-11,FLAT,0,6.66,NEUTRAL,-0.07029163760788411,0.1935714285714285,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-315493.92857142724,9684506.071428573
2024-10-14,LONG,3,6.55,LONG,0.1478645708235247,0.18357142857142858,6.329642857142858,0.020000000000000462,0.25,-5250.000000000021,0.0,0.0,0.0,-315493.92857142724,9684506.071428573
2024-10-15,LONG,3,6.46,LONG,0.16844724196238148,0.1821428571428572,6.329642857142858,0.009999999999999787,1.0,-12000.000000000011,0.0,0.0,0.0,-315493.92857142724,9684506.071428573
2024-10-16,LONG,3,6.55,LONG,0.20309850063777599,0.17357142857142863,6.329642857142858,0.020000000000000462,0.25,-5250.000000000021,0.0,0.0,0.0,-315493.92857142724,9684506.071428573
2024-10-17,FLAT,0,6.45,NEUTRAL,-0.03184260908759211,0.1764285714285714,,0.019999999999999574,0.0,0.0,-7695.00000000004,0.0,-7695.00000000004,-323188.92857142724,9676811.071428573
2024-10-18,LONG,7,6.54,LONG,0.11900805323975291,0.1557142857142857,6.195357142857143,0.019999999999999574,0.5,14000.000000000013,0.0,0.0,0.0,-323188.92857142724,9676811.071428573
2024-10-21,LONG,7,6.53,LONG,0.18456056048815797,0.1564285714285714,6.195357142857143,0.02999999999999936,0.25,12250.00000000005,0.0,0.0,0.0,-323188.92857142724,9676811.071428573
2024-10-22,FLAT,0,6.56,NEUTRAL,0.05876039239837563,0.15142857142857138,,0.020000000000000462,0.0,0.0,10044.99999999993,0.0,10044.99999999993,-313143.92857142724,9686856.071428573
2024-10-23,LONG,8,6.54,LONG,0.13860342150037408,0.14499999999999996,6.3828571428571435,0.019999999999999574,0.5,-14000.000000000056,0.0,0.0,0.0,-313143.92857142724,9686856.071428573
2024-10-25,LONG,8,6.58,LONG,0.12786881570325043,0.14071428571428576,,0.019999999999999574,0.5,6000.00000000005,0.0,0.0,0.0,-317143.92857142724,9682856.071428573
2024-10-28,LONG,8,6.62,LONG,0.10744852776879377,0.1292857142857144,,0.019999999999999574,0.5,14000.000000000056,0.0,0.0,0.0,-317143.92857142724,9682856.071428573
2024-10-29,FLAT,0,6.65,NEUTRAL,0.032475532104934174,0.12642857142857153,,0.009999999999999787,0.0,0.0,21480.000000000065,0.0,21480.000000000065,-295663.92857142724,9704336.071428573
2024-10-30,FLAT,0,6.61,NEUTRAL,0.09959123619274114,0.12500000000000006,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-295663.92857142724,9704336.071428573
2024-10-31,FLAT,0,6.63,NEUTRAL,0.07255769683845306,0.12285714285714297,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-295663.92857142724,9704336.071428573
2024-11-01,LONG,12,6.66,LONG,0.17079629645052372,0.0971428571428571,6.507857142857143,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,-295663.92857142724,9704336.071428573
2024-11-04,FLAT,0,6.72,NEUTRAL,0.07745888274625755,0.09857142857142856,,0.03000000000000025,0.0,0.0,2219.999999999936,0.0,2219.999999999936,-293443.92857142724,9706556.071428573
2024-11-05,FLAT,0,6.75,NEUTRAL,0.012042793392479448,0.09571428571428571,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-293443.92857142724,9706556.071428573
2024-11-06,LONG,6,6.48,LONG,0.14746824075895573,0.10857142857142854,6.646428571428571,0.02999999999999936,0.25,-46499.99999999994,0.0,0.0,0.0,-293443.92857142724,9706556.071428573
2024-11-07,FLAT,0,6.64,NEUTRAL,-0.04785902226820976,0.12214285714285714,,0.03000000000000025,0.0,0.0,-64889.999999999956,0.0,-64889.999999999956,-358333.92857142724,9641666.071428573
2024-11-08,LONG,5,6.54,LONG,0.2313601830106335,0.1257142857142857,6.546785714285715,0.03000000000000025,0.25,-23750.00000000005,0.0,0.0,0.0,-358333.92857142724,9641666.071428573
2024-11-11,FLAT,0,6.46,NEUTRAL,-0.03436517269515761,0.13071428571428564,,0.03000000000000025,0.0,0.0,-16575.0000000001,0.0,-16575.0000000001,-374908.92857142724,9625091.071428573
2024-11-12,FLAT,0,6.35,NEUTRAL,0.009664271344460601,0.13499999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-374908.92857142724,9625091.071428573
2024-11-13,FLAT,0,6.31,NEUTRAL,0.02202407360234461,0.13785714285714284,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-374908.92857142724,9625091.071428573
2024-11-14,SHORT,18,6.33,SHORT,-0.10180603702531613,0.14428571428571427,6.516785714285714,0.03000000000000025,1.0,-9000.000000000207,0.0,0.0,0.0,-374908.92857142724,9625091.071428573
2024-11-15,FLAT,0,6.31,NEUTRAL,0.03464475225089148,0.15071428571428575,,0.03000000000000025,0.0,0.0,-19170.000000000015,0.0,-19170.000000000015,-394078.92857142724,9605921.071428573
2024-11-18,FLAT,0,6.37,NEUTRAL,0.029704788896278256,0.1471428571428572,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-394078.92857142724,9605921.071428573
2024-11-19,LONG,8,6.37,LONG,0.11934147883512884,0.15071428571428575,6.139285714285714,0.019999999999999574,0.5,1999.9999999999573,0.0,0.0,0.0,-394078.92857142724,9605921.071428573
2024-11-20,FLAT,0,6.42,NEUTRAL,0.0896508103679032,0.14999999999999997,,0.020000000000000462,0.0,0.0,15480.000000000015,0.0,15480.000000000015,-378598.92857142724,9621401.071428573
2024-11-21,FLAT,0,6.35,NEUTRAL,-0.021907195512554364,0.15071428571428566,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-378598.92857142724,9621401.071428573
2024-11-22,FLAT,0,6.32,NEUTRAL,0.042010363799786225,0.14857142857142852,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-378598.92857142724,9621401.071428573
2024-11-25,FLAT,0,6.34,NEUTRAL,-0.013294732440640049,0.14857142857142858,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-378598.92857142724,9621401.071428573
2024-11-26,LONG,4,6.3,LONG,0.16816371409556272,0.13071428571428573,6.117142857142857,0.040000000000000036,0.25,-4000.0000000000036,0.0,0.0,0.0,-378598.92857142724,9621401.071428573
2024-11-29,LONG,4,6.3,LONG,0.18506324408599195,0.10428571428571429,,0.03000000000000025,0.25,-4999.999999999982,0.0,0.0,0.0,-383598.92857142724,9616401.071428573
2024-12-02,FLAT,0,6.38,NEUTRAL,0.055516967503587554,0.06642857142857153,,0.03000000000000025,0.0,0.0,2740.000000000025,0.0,2740.000000000025,-380858.92857142724,9619141.071428573
2024-12-03,SHORT,38,6.46,SHORT,-0.10565167164113294,0.0685714285714287,6.459642857142858,0.03000000000000025,1.0,-94999.99999999965,0.0,0.0,0.0,-380858.92857142724,9619141.071428573
2024-12-04,LONG,9,6.5,LONG,0.15030368916477038,0.06714285714285724,6.377142857142857,0.03000000000000025,0.25,4499.999999999904,-116470.0000000001,0.0,-116470.0000000001,-497328.92857142724,9502671.071428573
2024-12-05,FLAT,0,6.49,NEUTRAL,-0.015143388432159344,0.06428571428571431,,0.019999999999999574,0.0,0.0,1664.9999999999518,0.0,1664.9999999999518,-495663.92857142724,9504336.071428573
2024-12-06,FLAT,0,6.54,NEUTRAL,0.022896715303264998,0.07142857142857142,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-495663.92857142724,9504336.071428573
2024-12-09,FLAT,0,6.58,NEUTRAL,-0.03213431613017921,0.07499999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-495663.92857142724,9504336.071428573
2024-12-10,LONG,8,6.68,LONG,0.12128747868081965,0.07999999999999995,6.5675,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-495663.92857142724,9504336.071428573
2024-12-11,FLAT,0,6.67,NEUTRAL,-0.05729758486689763,0.08499999999999996,,0.03000000000000025,0.0,0.0,5480.00000000005,0.0,5480.00000000005,-490183.92857142724,9509816.071428573
2024-12-12,FLAT,0,6.62,NEUTRAL,-0.00473278374252796,0.08928571428571422,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-490183.92857142724,9509816.071428573
2024-12-13,FLAT,0,6.57,NEUTRAL,0.038276683382875556,0.09214285714285715,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-490183.92857142724,9509816.071428573
2024-12-16,SHORT,27,6.55,SHORT,-0.12854869911203726,0.0942857142857143,6.698214285714285,0.03000000000000025,1.0,6749.999999999855,0.0,0.0,0.0,-490183.92857142724,9509816.071428573
2024-12-17,FLAT,0,6.5,NEUTRAL,0.06631360987813993,0.095,,0.040000000000000036,0.0,0.0,-15255.000000000311,0.0,-15255.000000000311,-505438.92857142724,9494561.071428573
2024-12-18,FLAT,0,6.56,NEUTRAL,0.0017061457466567148,0.10142857142857142,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
2024-12-19,FLAT,0,6.49,NEUTRAL,-0.0905467138138473,0.10499999999999998,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
2024-12-20,FLAT,0,6.53,NEUTRAL,-0.04755514801355808,0.0999999999999999,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
2024-12-23,FLAT,0,6.52,NEUTRAL,0.08644131911463235,0.09428571428571418,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
2024-12-24,FLAT,0,6.57,NEUTRAL,-0.01704686575673388,0.09214285714285708,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
2024-12-26,FLAT,0,6.61,NEUTRAL,0.004908057723964153,0.095,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
2024-12-27,FLAT,0,6.6,NEUTRAL,0.03266912148276243,0.08785714285714288,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
2024-12-30,FLAT,0,6.55,NEUTRAL,0.047330053583356825,0.08285714285714287,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
2024-12-31,FLAT,0,6.47,NEUTRAL,0.07582506536133367,0.08357142857142856,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-505438.92857142724,9494561.071428573
