date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-08-08,SHORT,39,6.04,SHORT,-1.4158069545732492,0.13214285714285698,6.366785714285714,0.03000000000000025,1.0,0.0,-5984.999999999898,0.0,-5984.999999999898,727744.9999999981,10727744.999999998
2024-08-09,LONG,19,6.08,LONG,0.4257482934969304,0.12928571428571414,5.749642857142858,0.019999999999999574,0.5,0.0,-41535.00000000004,0.0,-41535.00000000004,686209.9999999981,10686209.999999998
2024-08-12,FLAT,0,6.17,NEUTRAL,-0.009900078843231797,0.1307142857142856,,0.03000000000000025,0.0,0.0,41514.99999999993,0.0,41514.99999999993,727724.9999999981,10727724.999999998
2024-08-13,LONG,19,6.14,LONG,0.0822458804584347,0.1292857142857142,5.8132142857142854,0.020000000000000462,0.5,0.0,0.0,0.0,0.0,727724.9999999981,10727724.999999998
2024-08-14,SHORT,39,6.11,SHORT,-0.21927453182016288,0.12357142857142847,6.4332142857142856,0.02999999999999936,1.0,0.0,-15484.999999999696,0.0,-15484.999999999696,712239.9999999981,10712239.999999998
2024-08-15,LONG,20,6.26,LONG,0.07303780265480155,0.13285714285714276,5.951071428571429,0.020000000000000462,0.5,0.0,-148784.99999999948,0.0,-148784.99999999948,563454.9999999981,10563454.999999998
2024-08-16,LONG,20,6.25,LONG,0.03142807392290239,0.13214285714285706,5.951071428571429,0.03000000000000025,0.25,-4999.999999999893,0.0,0.0,0.0,563454.9999999981,10563454.999999998
2024-08-19,FLAT,0,6.24,NEUTRAL,0.024924624100216324,0.1307142857142856,,0.019999999999999574,0.0,0.0,-11299.999999999785,0.0,-11299.999999999785,552154.9999999981,10552154.999999998
2024-08-20,LONG,9,6.18,LONG,0.20131718308665975,0.12571428571428558,5.8532142857142855,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,552154.9999999981,10552154.999999998
2024-08-21,SHORT,40,6.23,SHORT,-0.2749791055284254,0.1164285714285713,6.5442857142857145,0.019999999999999574,1.0,0.0,10665.00000000016,0.0,10665.00000000016,562819.9999999981,10562819.999999998
2024-08-22,LONG,21,6.19,LONG,0.17651654258602315,0.11785714285714269,5.898928571428572,0.02999999999999936,0.5,0.0,37400.00000000004,0.0,37400.00000000004,600219.9999999981,10600219.999999998
2024-08-26,LONG,21,6.25,LONG,0.2703656526925714,0.10285714285714276,5.992857142857143,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,614604.9999999981,10614604.999999998
2024-08-27,FLAT,0,6.28,NEUTRAL,0.02144304682955889,0.09428571428571424,,0.02999999999999936,0.0,0.0,14385.000000000131,0.0,14385.000000000131,628989.9999999981,10628989.999999998
2024-08-28,FLAT,0,6.14,NEUTRAL,0.0036573065852009354,0.09999999999999996,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,628989.9999999981,10628989.999999998
2024-08-29,LONG,25,6.15,LONG,0.1085425880112278,0.10071428571428573,5.9,0.02999999999999936,0.5,0.0,0.0,0.0,0.0,628989.9999999981,10628989.999999998
2024-08-30,SHORT,50,6.14,SHORT,-0.28243127702794885,0.10000000000000002,6.391785714285714,0.03000000000000025,1.0,0.0,-7875.000000000422,0.0,-7875.000000000422,621114.9999999981,10621114.999999998
2024-09-03,LONG,15,6.06,LONG,0.11890365834154666,0.09071428571428568,5.852857142857142,0.03000000000000025,0.25,0.0,96750.00000000009,0.0,96750.00000000009,717864.9999999981,10717864.999999998
2024-09-04,FLAT,0,6.02,NEUTRAL,0.00528875713915837,0.09357142857142849,,0.040000000000000036,0.0,0.0,-15975.000000000015,0.0,-15975.000000000015,701889.9999999981,10701889.999999998
2024-09-05,LONG,13,6.12,LONG,0.07688217865681503,0.09499999999999988,5.886071428571429,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,701889.9999999981,10701889.999999998
2024-09-06,LONG,13,6.04,LONG,0.15580489336689748,0.09857142857142843,5.886071428571429,0.03000000000000025,0.25,-26000.000000000022,0.0,0.0,0.0,701889.9999999981,10701889.999999998
2024-09-09,LONG,13,6.2,LONG,0.06307637367235516,0.10857142857142842,5.928571428571429,0.03000000000000025,0.25,26000.000000000022,0.0,0.0,0.0,701889.9999999981,10701889.999999998
2024-09-10,FLAT,0,6.13,NEUTRAL,0.026222856324492404,0.1099999999999998,,0.03000000000000025,0.0,0.0,2404.9999999999304,0.0,2404.9999999999304,704294.9999999981,10704294.999999998
2024-09-11,LONG,11,6.21,LONG,0.07899356562284286,0.11357142857142843,5.9350000000000005,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,704294.9999999981,10704294.999999998
2024-09-12,LONG,11,6.23,LONG,0.10201741082434373,0.117142857142857,5.937142857142858,0.03999999999999915,0.25,5500.000000000127,0.0,0.0,0.0,704294.9999999981,10704294.999999998
2024-09-13,LONG,11,6.27,LONG,0.27197803125865794,0.11785714285714276,5.975357142857143,0.040000000000000036,0.25,16499.99999999989,0.0,0.0,0.0,704294.9999999981,10704294.999999998
2024-09-16,LONG,11,6.31,LONG,0.11781156370134921,0.12571428571428564,5.9957142857142856,0.040000000000000036,0.25,27499.999999999898,0.0,0.0,0.0,704294.9999999981,10704294.999999998
2024-09-17,LONG,11,6.28,LONG,0.23230014374150543,0.12571428571428564,5.9957142857142856,0.040000000000000036,0.25,19250.000000000076,0.0,0.0,0.0,704294.9999999981,10704294.999999998
2024-09-18,LONG,11,6.31,LONG,0.15433413188328327,0.12285714285714278,6.002857142857143,0.040000000000000036,0.25,27499.999999999898,0.0,0.0,0.0,704294.9999999981,10704294.999999998
2024-09-19,FLAT,0,6.35,LONG,0.14484161624607061,0.13214285714285706,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,742079.9999999981,10742079.999999998
2024-09-20,LONG,9,6.35,LONG,0.13184974322746962,0.13071428571428564,6.019642857142857,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,742079.9999999981,10742079.999999998
2024-09-24,FLAT,0,6.5,LONG,0.19150797471139044,0.13857142857142848,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,765659.9999999981,10765659.999999998
2024-09-25,LONG,9,6.5,LONG,0.1304410063208989,0.13571428571428562,6.1535714285714285,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,765659.9999999981,10765659.999999998
2024-09-26,FLAT,0,6.69,NEUTRAL,0.011119092951511832,0.1435714285714285,,0.04999999999999982,0.0,0.0,0.0,0.0,0.0,807824.9999999981,10807824.999999998
2024-09-27,LONG,9,6.59,LONG,0.15207352343413066,0.1414285714285714,6.231071428571429,0.04999999999999982,0.25,0.0,0.0,0.0,0.0,807824.9999999981,10807824.999999998
2024-09-30,LONG,9,6.52,LONG,0.1900605669572978,0.16071428571428573,6.231071428571429,0.040000000000000036,0.25,-15750.000000000064,0.0,0.0,0.0,807824.9999999981,10807824.999999998
2024-10-01,LONG,9,6.66,LONG,0.13443241949542806,0.17714285714285705,6.231071428571429,0.009999999999999787,1.0,15750.000000000064,0.0,0.0,0.0,807824.9999999981,10807824.999999998
2024-10-02,LONG,9,6.76,LONG,0.0411172457733074,0.1799999999999999,6.31,0.0,1.0,38249.999999999985,0.0,0.0,0.0,807824.9999999981,10807824.999999998
2024-10-03,LONG,9,6.66,LONG,0.045685565341817364,0.18785714285714278,6.31,0.0,1.0,15750.000000000064,0.0,0.0,0.0,807824.9999999981,10807824.999999998
2024-10-04,LONG,9,6.73,LONG,0.10661730917296557,0.18428571428571422,6.31,0.009999999999999787,1.0,31500.000000000127,0.0,0.0,0.0,807824.9999999981,10807824.999999998
2024-10-07,FLAT,0,6.75,NEUTRAL,-0.004858458672143871,0.1892857142857142,,0.009999999999999787,0.0,0.0,35415.00000000003,0.0,35415.00000000003,843239.9999999981,10843239.999999998
2024-10-08,LONG,13,6.62,LONG,0.10574437605670217,0.19499999999999984,6.1467857142857145,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,843239.9999999981,10843239.999999998
2024-10-09,LONG,13,6.55,LONG,0.06943201526368055,0.19428571428571415,6.1467857142857145,0.020000000000000462,0.5,-22750.00000000009,0.0,0.0,0.0,843239.9999999981,10843239.999999998
2024-10-10,LONG,13,6.59,LONG,0.08881781735107308,0.1949999999999999,6.1467857142857145,0.009999999999999787,1.0,-9750.000000000082,0.0,0.0,0.0,843239.9999999981,10843239.999999998
2024-10-11,SHORT,26,6.66,SHORT,-0.07020449253640643,0.1935714285714285,7.1475,0.009999999999999787,1.0,0.0,12155.000000000011,0.0,12155.000000000011,855394.9999999981,10855394.999999998
2024-10-14,LONG,13,6.55,LONG,0.18798138219909244,0.18357142857142858,6.066071428571428,0.020000000000000462,0.5,0.0,69810.00000000022,0.0,69810.00000000022,925204.9999999981,10925204.999999998
2024-10-15,LONG,13,6.46,LONG,0.13746770507547745,0.1821428571428572,6.094642857142857,0.009999999999999787,1.0,-29249.999999999953,0.0,0.0,0.0,925204.9999999981,10925204.999999998
2024-10-16,LONG,13,6.55,LONG,0.19070239427632912,0.17357142857142863,6.116071428571428,0.020000000000000462,0.5,0.0,0.0,0.0,0.0,925204.9999999981,10925204.999999998
2024-10-17,SHORT,30,6.45,SHORT,-0.07704065204958409,0.1764285714285714,6.883928571428572,0.019999999999999574,1.0,0.0,-33344.99999999988,0.0,-33344.99999999988,891859.9999999981,10891859.999999998
2024-10-18,LONG,14,6.54,LONG,0.144944370501027,0.1557142857142857,6.098928571428572,0.019999999999999574,0.5,0.0,-69449.99999999988,0.0,-69449.99999999988,822409.9999999981,10822409.999999998
2024-10-21,LONG,14,6.53,LONG,0.18744530872730647,0.1564285714285714,6.148928571428572,0.02999999999999936,0.5,-3499.9999999999254,0.0,0.0,0.0,822409.9999999981,10822409.999999998
2024-10-22,FLAT,0,6.56,NEUTRAL,0.02727656497289138,0.15142857142857138,,0.020000000000000462,0.0,0.0,6089.999999999851,0.0,6089.999999999851,828499.9999999981,10828499.999999998
2024-10-23,LONG,17,6.54,LONG,0.14286012592795294,0.14499999999999996,6.161428571428572,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,828499.9999999981,10828499.999999998
2024-10-25,LONG,17,6.58,LONG,0.13907086216020942,0.14071428571428576,6.2282142857142855,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,835894.9999999981,10835894.999999998
2024-10-28,LONG,17,6.62,LONG,0.09784092865218516,0.1292857142857144,6.296785714285714,0.019999999999999574,0.5,17000.000000000015,0.0,0.0,0.0,835894.9999999981,10835894.999999998
2024-10-29,FLAT,0,6.65,NEUTRAL,0.009996146990141265,0.12642857142857153,,0.009999999999999787,0.0,0.0,28645.00000000012,0.0,28645.00000000012,864539.9999999981,10864539.999999998
2024-10-30,LONG,41,6.61,LONG,0.11809866375127806,0.12500000000000006,6.293928571428571,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,864539.9999999981,10864539.999999998
2024-10-31,LONG,41,6.63,LONG,0.06508316915480636,0.12285714285714297,6.322857142857142,0.009999999999999787,1.0,20499.999999999563,0.0,0.0,0.0,864539.9999999981,10864539.999999998
2024-11-01,LONG,41,6.66,LONG,0.17847423410424412,0.0971428571428571,6.417142857142857,0.019999999999999574,0.5,51249.99999999981,0.0,0.0,0.0,864539.9999999981,10864539.999999998
2024-11-04,LONG,41,6.72,LONG,0.07641467598778562,0.09857142857142856,6.61,0.03000000000000025,0.25,112749.99999999942,0.0,0.0,0.0,864539.9999999981,10864539.999999998
2024-11-05,FLAT,0,6.75,NEUTRAL,0.008153182234032871,0.09571428571428571,,0.03000000000000025,0.0,0.0,140834.99999999965,0.0,140834.99999999965,1005374.9999999981,11005374.999999998
2024-11-06,LONG,27,6.48,LONG,0.16902754569510398,0.10857142857142854,6.2407142857142865,0.02999999999999936,0.5,0.0,0.0,0.0,0.0,1005374.9999999981,11005374.999999998
2024-11-07,FLAT,0,6.64,SHORT,-0.20921560203151393,0.12214285714285714,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,1111619.9999999981,11111619.999999998
2024-11-08,LONG,10,6.54,LONG,0.255054272151566,0.1257142857142857,6.234642857142857,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,1111619.9999999981,11111619.999999998
2024-11-11,SHORT,42,6.46,SHORT,-0.060986691552544346,0.13071428571428564,6.774285714285714,0.03000000000000025,1.0,0.0,-20650.00000000002,0.0,-20650.00000000002,1090969.9999999981,11090969.999999998
2024-11-12,FLAT,0,6.35,NEUTRAL,-0.028803619441730925,0.13499999999999998,,0.03000000000000025,0.0,0.0,112770.00000000035,0.0,112770.00000000035,1203739.9999999981,11203739.999999998
2024-11-13,FLAT,0,6.31,NEUTRAL,-0.01799657114884281,0.13785714285714284,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,1203739.9999999981,11203739.999999998
2024-11-14,SHORT,39,6.33,SHORT,-0.1378511803112973,0.14428571428571427,6.6746428571428575,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,1203739.9999999981,11203739.999999998
2024-11-15,LONG,9,6.31,LONG,0.07728212542676793,0.15071428571428575,5.949285714285714,0.03000000000000025,0.25,0.0,16965.00000000045,0.0,16965.00000000045,1220704.9999999981,11220704.999999998
2024-11-18,FLAT,0,6.37,NEUTRAL,0.02285022276752091,0.1471428571428572,,0.03000000000000025,0.0,0.0,12915.000000000113,0.0,12915.000000000113,1233619.9999999981,11233619.999999998
2024-11-19,LONG,18,6.37,LONG,0.13019555589397053,0.15071428571428575,6.002142857142857,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,1233619.9999999981,11233619.999999998
2024-11-20,LONG,18,6.42,LONG,0.0782408681942498,0.14999999999999997,6.045,0.020000000000000462,0.5,22499.99999999992,0.0,0.0,0.0,1233619.9999999981,11233619.999999998
2024-11-22,LONG,18,6.32,LONG,0.05171374480675576,0.14857142857142852,5.998571428571429,0.019999999999999574,0.5,-22499.99999999992,0.0,0.0,0.0,1223449.9999999981,11223449.999999998
2024-11-25,FLAT,0,6.34,NEUTRAL,-0.02235927484886375,0.14857142857142858,,0.03000000000000025,0.0,0.0,-14670.000000000113,0.0,-14670.000000000113,1208779.9999999981,11208779.999999998
2024-11-26,LONG,9,6.3,LONG,0.18817550590435347,0.13071428571428573,5.928571428571429,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,1208779.9999999981,11208779.999999998
2024-11-27,FLAT,0,6.31,NEUTRAL,0.006485284113809914,0.11428571428571425,,0.03000000000000025,0.0,0.0,1664.9999999999518,0.0,1664.9999999999518,1210444.9999999981,11210444.999999998
2024-11-29,LONG,11,6.3,LONG,0.18203294722730531,0.10428571428571429,6.014285714285714,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,1210444.9999999981,11210444.999999998
2024-12-02,LONG,11,6.38,LONG,0.03224688908071128,0.06642857142857153,6.3,0.03000000000000025,0.25,22000.000000000022,0.0,0.0,0.0,1210444.9999999981,11210444.999999998
2024-12-03,SHORT,81,6.46,SHORT,-0.06997797939838313,0.0685714285714287,6.626071428571429,0.03000000000000025,1.0,0.0,43285.000000000044,0.0,43285.000000000044,1253729.9999999981,11253729.999999998
2024-12-04,LONG,19,6.5,LONG,0.1681575408602689,0.06714285714285724,6.328571428571428,0.03000000000000025,0.25,0.0,-86265.00000000007,0.0,-86265.00000000007,1167464.9999999981,11167464.999999998
2024-12-05,SHORT,79,6.49,SHORT,-0.05991966292946979,0.06428571428571431,6.657857142857143,0.019999999999999574,1.0,0.0,-5984.999999999898,0.0,-5984.999999999898,1161479.9999999981,11161479.999999998
2024-12-06,FLAT,0,6.54,NEUTRAL,0.023297728708979983,0.07142857142857142,,0.03000000000000025,0.0,0.0,-103884.99999999964,0.0,-103884.99999999964,1057594.9999999981,11057594.999999998
2024-12-09,FLAT,0,6.58,NEUTRAL,-0.024946100533938913,0.07499999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,1057594.9999999981,11057594.999999998
2024-12-10,LONG,17,6.68,LONG,0.13002615717667254,0.07999999999999995,6.4925,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,1057594.9999999981,11057594.999999998
2024-12-11,SHORT,66,6.67,SHORT,-0.0753467614211126,0.08499999999999996,6.87,0.03000000000000025,1.0,0.0,-5354.999999999909,0.0,-5354.999999999909,1052239.9999999981,11052239.999999998
2024-12-12,FLAT,0,6.62,NEUTRAL,-0.022455929482396157,0.08928571428571422,,0.03000000000000025,0.0,0.0,78209.9999999997,0.0,78209.9999999997,1130449.9999999981,11130449.999999998
2024-12-13,LONG,29,6.57,LONG,0.03920631695675658,0.09214285714285715,6.346785714285715,0.02999999999999936,0.5,0.0,0.0,0.0,0.0,1130449.9999999981,11130449.999999998
2024-12-16,SHORT,57,6.55,SHORT,-0.15541741497314518,0.0942857142857143,6.7803571428571425,0.03000000000000025,1.0,0.0,-16385.000000000335,0.0,-16385.000000000335,1114064.9999999981,11114064.999999998
2024-12-17,LONG,14,6.5,LONG,0.1303967774154668,0.095,6.264285714285714,0.040000000000000036,0.25,0.0,67544.99999999974,0.0,67544.99999999974,1181609.9999999981,11181609.999999998
2024-12-18,FLAT,0,6.56,NEUTRAL,-0.025394911191437775,0.10142857142857142,,0.03000000000000025,0.0,0.0,20089.99999999986,0.0,20089.99999999986,1201699.9999999981,11201699.999999998
2024-12-19,SHORT,53,6.49,SHORT,-0.09379366685975281,0.10499999999999998,6.743571428571428,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,1201699.9999999981,11201699.999999998
2024-12-20,SHORT,53,6.53,SHORT,-0.0479300723731229,0.0999999999999999,6.74,0.02999999999999936,1.0,-53000.00000000005,0.0,0.0,0.0,1201699.9999999981,11201699.999999998
2024-12-24,SHORT,53,6.57,SHORT,-0.04708706687680837,0.09214285714285708,0.0,0.02999999999999936,1.0,-13250.000000000895,0.0,0.0,0.0,1158504.9999999981,11158504.999999998
2024-12-26,FLAT,0,6.61,NEUTRAL,0.01120220894247419,0.095,,0.02999999999999936,0.0,0.0,-69695.00000000095,0.0,-69695.00000000095,1088809.9999999963,11088809.999999996
2024-12-27,LONG,14,6.6,LONG,0.035463616079440846,0.08785714285714288,6.3625,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,1088809.9999999963,11088809.999999996
2024-12-30,LONG,14,6.55,LONG,0.035259197062298644,0.08285714285714287,6.392857142857142,0.03000000000000025,0.25,-17499.999999999935,0.0,0.0,0.0,1088809.9999999963,11088809.999999996
2024-12-31,LONG,14,6.47,LONG,0.06427349511024581,0.08357142857142856,6.392857142857142,0.03000000000000025,0.25,-45499.99999999996,0.0,0.0,0.0,1088809.9999999963,11088809.999999996
