date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-08-15,FLAT,0,6.26,NEUTRAL,0.013620183687898822,0.13285714285714276,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-205765.0,9794235.0
2024-08-16,FLAT,0,6.25,NEUTRAL,0.033150773174087836,0.13214285714285706,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-205765.0,9794235.0
2024-08-19,LONG,9,6.24,LONG,0.17723490059606933,0.1307142857142856,6.043928571428572,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,-205765.0,9794235.0
2024-08-20,SHORT,20,6.18,SHORT,-0.25330752647683313,0.12571428571428558,6.368571428571428,0.03000000000000025,1.0,0.0,-14085.000000000113,0.0,0.0,-219850.0,9780150.0
2024-08-21,FLAT,0,6.23,NEUTRAL,0.06645197032908202,0.1164285714285713,,0.019999999999999574,0.0,0.0,-26300.000000000357,0.0,0.0,-246150.0,9753850.0
2024-08-22,FLAT,0,6.19,NEUTRAL,-0.01499961583041684,0.11785714285714269,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-246150.0,9753850.0
2024-08-23,LONG,6,6.22,LONG,0.2594272598947062,0.10642857142857132,6.060357142857143,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-246150.0,9753850.0
2024-08-26,FLAT,0,6.25,NEUTRAL,0.03350512450310904,0.10285714285714276,,0.03000000000000025,0.0,0.0,-4890.000000000037,0.0,0.0,-255540.0,9744460.0
2024-08-27,FLAT,0,6.28,NEUTRAL,0.007742651874104833,0.09428571428571424,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-255540.0,9744460.0
2024-08-28,FLAT,0,6.14,NEUTRAL,0.09712591121541309,0.09999999999999996,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,-255540.0,9744460.0
2024-08-29,SHORT,25,6.15,SHORT,-0.22619779290303424,0.10071428571428573,6.301071428571429,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,-255540.0,9744460.0
2024-08-30,FLAT,0,6.14,NEUTRAL,0.05802820083864902,0.10000000000000002,,0.03000000000000025,0.0,0.0,17125.000000000156,0.0,0.0,-257165.0,9742835.0
2024-09-03,FLAT,0,6.06,NEUTRAL,0.09353550889606724,0.09071428571428568,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-257165.0,9742835.0
2024-09-04,LONG,6,6.02,LONG,0.1134609188473961,0.09357142857142849,5.879642857142857,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,-257165.0,9742835.0
2024-09-05,LONG,6,6.12,LONG,0.1279907302895841,0.09499999999999988,5.879642857142857,0.040000000000000036,0.25,15000.00000000008,0.0,0.0,0.0,-257165.0,9742835.0
2024-09-06,FLAT,0,6.04,NEUTRAL,0.07089247478269076,0.09857142857142843,,0.03000000000000025,0.0,0.0,2610.000000000069,0.0,0.0,-254555.0,9745445.0
2024-09-09,FLAT,0,6.2,NEUTRAL,0.045238560924818275,0.10857142857142842,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-10,FLAT,0,6.13,NEUTRAL,0.0918915689780374,0.1099999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-11,LONG,5,6.21,LONG,0.1090444211709943,0.11357142857142843,6.039642857142857,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-12,LONG,5,6.23,LONG,0.2631217061961476,0.117142857142857,6.039642857142857,0.03999999999999915,0.25,2500.0000000000578,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-13,LONG,5,6.27,LONG,0.13506260269058057,0.11785714285714276,6.039642857142857,0.040000000000000036,0.25,7499.999999999951,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-16,LONG,5,6.31,LONG,0.22086245146930905,0.12571428571428564,6.039642857142857,0.040000000000000036,0.25,12499.999999999955,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-17,LONG,5,6.28,LONG,0.1730636344942174,0.12571428571428564,6.039642857142857,0.040000000000000036,0.25,8750.000000000035,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-18,LONG,5,6.31,LONG,0.15499927318956713,0.12285714285714278,6.039642857142857,0.040000000000000036,0.25,12499.999999999955,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-19,LONG,5,6.35,LONG,0.1404052861804329,0.13214285714285706,6.039642857142857,0.040000000000000036,0.25,17499.99999999996,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-20,LONG,5,6.35,LONG,0.12104710958801992,0.13071428571428564,6.039642857142857,0.040000000000000036,0.25,17499.99999999996,0.0,0.0,0.0,-254555.0,9745445.0
2024-09-23,LONG,5,6.31,LONG,0.19106854117102573,0.12642857142857133,,0.040000000000000036,0.25,-5000.000000000005,0.0,0.0,0.0,-259555.0,9740445.0
2024-09-24,LONG,5,6.5,LONG,0.1303218869544811,0.13857142857142848,,0.040000000000000036,0.25,-5000.000000000005,0.0,0.0,0.0,-264555.0,9735445.0
2024-09-25,FLAT,0,6.5,NEUTRAL,0.014896397566968887,0.13571428571428562,,0.040000000000000036,0.0,0.0,-5325.000000000005,0.0,0.0,-274880.0,9725120.0
2024-09-26,LONG,4,6.69,LONG,0.13184225060985097,0.1435714285714285,6.474642857142857,0.04999999999999982,0.25,0.0,0.0,0.0,0.0,-274880.0,9725120.0
2024-09-27,LONG,4,6.59,LONG,0.19786805561696794,0.1414285714285714,,0.04999999999999982,0.25,-4999.999999999982,0.0,0.0,0.0,-279880.0,9720120.0
2024-09-30,LONG,4,6.52,LONG,0.14628489596912858,0.16071428571428573,,0.040000000000000036,0.25,-4000.0000000000036,0.0,0.0,0.0,-283880.0,9716120.0
2024-10-01,FLAT,0,6.66,NEUTRAL,0.02654271299606898,0.17714285714285705,,0.009999999999999787,0.0,0.0,9740.000000000053,0.0,0.0,-274140.0,9725860.0
2024-10-02,FLAT,0,6.76,NEUTRAL,0.046186317276276166,0.1799999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,-274140.0,9725860.0
2024-10-03,LONG,13,6.66,LONG,0.10398949614776738,0.18785714285714278,6.378214285714286,0.0,1.0,0.0,0.0,0.0,0.0,-274140.0,9725860.0
2024-10-04,FLAT,0,6.73,NEUTRAL,0.0047121816063957975,0.18428571428571422,,0.009999999999999787,0.0,0.0,21905.00000000009,0.0,0.0,-252235.0,9747765.0
2024-10-07,FLAT,0,6.75,NEUTRAL,0.08746569436757527,0.1892857142857142,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-252235.0,9747765.0
2024-10-08,FLAT,0,6.62,NEUTRAL,0.08291702357473486,0.19499999999999984,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-252235.0,9747765.0
2024-10-09,FLAT,0,6.55,NEUTRAL,0.08323281448526267,0.19428571428571415,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-252235.0,9747765.0
2024-10-10,FLAT,0,6.59,NEUTRAL,-0.07029163760788411,0.1949999999999999,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-252235.0,9747765.0
2024-10-11,LONG,13,6.66,LONG,0.1478645708235247,0.1935714285714285,6.369642857142857,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-252235.0,9747765.0
2024-10-14,LONG,13,6.55,LONG,0.16844724196238148,0.18357142857142858,6.369642857142857,0.020000000000000462,0.25,-35750.00000000011,0.0,0.0,0.0,-252235.0,9747765.0
2024-10-15,LONG,13,6.46,LONG,0.20309850063777599,0.1821428571428572,6.369642857142857,0.009999999999999787,1.0,-65000.00000000006,0.0,0.0,0.0,-252235.0,9747765.0
2024-10-16,FLAT,0,6.55,NEUTRAL,-0.03184260908759211,0.17357142857142863,,0.020000000000000462,0.0,0.0,-36595.00000000011,0.0,0.0,-288830.0,9711170.0
2024-10-17,LONG,7,6.45,LONG,0.11900805323975291,0.1764285714285714,6.185357142857143,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,-288830.0,9711170.0
2024-10-18,LONG,7,6.54,LONG,0.18456056048815797,0.1557142857142857,6.185357142857143,0.019999999999999574,0.5,15749.999999999975,0.0,0.0,0.0,-288830.0,9711170.0
2024-10-21,FLAT,0,6.53,NEUTRAL,0.05876039239837563,0.1564285714285714,,0.02999999999999936,0.0,0.0,13545.000000000013,0.0,0.0,-275285.0,9724715.0
2024-10-22,LONG,4,6.56,LONG,0.13860342150037408,0.15142857142857138,6.332857142857143,0.020000000000000462,0.25,0.0,0.0,0.0,0.0,-275285.0,9724715.0
2024-10-23,FLAT,0,6.54,NEUTRAL,0.015874943854953243,0.14499999999999996,,0.019999999999999574,0.0,0.0,-2259.9999999999573,0.0,0.0,-277545.0,9722455.0
2024-10-24,LONG,4,6.56,LONG,0.12786881570325043,0.14357142857142854,6.344642857142857,0.020000000000000462,0.25,0.0,0.0,0.0,0.0,-277545.0,9722455.0
2024-10-25,LONG,4,6.58,LONG,0.10744852776879377,0.14071428571428576,,0.019999999999999574,0.5,-1999.9999999999573,0.0,0.0,0.0,-279545.0,9720455.0
2024-10-28,FLAT,0,6.62,NEUTRAL,0.032475532104934174,0.1292857142857144,,0.019999999999999574,0.0,0.0,-2259.9999999999573,0.0,0.0,-283805.0,9716195.0
2024-10-29,FLAT,0,6.65,NEUTRAL,0.09959123619274114,0.12642857142857153,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-283805.0,9716195.0
2024-10-30,FLAT,0,6.61,NEUTRAL,0.07255769683845306,0.12500000000000006,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-283805.0,9716195.0
2024-10-31,LONG,21,6.63,LONG,0.17079629645052372,0.12285714285714297,6.445714285714286,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-283805.0,9716195.0
2024-11-01,FLAT,0,6.66,NEUTRAL,0.07745888274625755,0.0971428571428571,,0.019999999999999574,0.0,0.0,14385.000000000131,0.0,0.0,-269420.0,9730580.0
2024-11-04,FLAT,0,6.72,NEUTRAL,0.012042793392479448,0.09857142857142856,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-269420.0,9730580.0
2024-11-05,LONG,6,6.75,LONG,0.14746824075895573,0.09571428571428571,6.606428571428571,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-269420.0,9730580.0
2024-11-06,FLAT,0,6.48,NEUTRAL,-0.04785902226820976,0.10857142857142854,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-310310.0,9689690.0
2024-11-07,LONG,5,6.64,LONG,0.2313601830106335,0.12214285714285714,6.456785714285714,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-310310.0,9689690.0
2024-11-08,FLAT,0,6.54,NEUTRAL,-0.03436517269515761,0.1257142857142857,,0.03000000000000025,0.0,0.0,-12824.999999999955,0.0,0.0,-323135.0,9676865.0
2024-11-11,FLAT,0,6.46,NEUTRAL,0.009664271344460601,0.13071428571428564,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-323135.0,9676865.0
2024-11-12,FLAT,0,6.35,NEUTRAL,0.02202407360234461,0.13499999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-323135.0,9676865.0
2024-11-13,SHORT,18,6.31,SHORT,-0.10180603702531613,0.13785714285714284,6.516785714285714,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,-323135.0,9676865.0
2024-11-14,FLAT,0,6.33,NEUTRAL,0.03464475225089148,0.14428571428571427,,0.03000000000000025,0.0,0.0,-10170.000000000207,0.0,0.0,-333305.0,9666695.0
2024-11-15,FLAT,0,6.31,NEUTRAL,0.029704788896278256,0.15071428571428575,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-333305.0,9666695.0
2024-11-18,LONG,4,6.37,LONG,0.11934147883512884,0.1471428571428572,6.149285714285714,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-333305.0,9666695.0
2024-11-19,FLAT,0,6.37,NEUTRAL,0.0896508103679032,0.15071428571428575,,0.019999999999999574,0.0,0.0,-260.0,0.0,0.0,-333565.0,9666435.0
2024-11-20,FLAT,0,6.42,NEUTRAL,-0.021907195512554364,0.14999999999999997,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-333565.0,9666435.0
2024-11-21,FLAT,0,6.35,NEUTRAL,0.042010363799786225,0.15071428571428566,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-333565.0,9666435.0
2024-11-22,FLAT,0,6.32,NEUTRAL,-0.013294732440640049,0.14857142857142852,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-333565.0,9666435.0
2024-11-25,LONG,4,6.34,LONG,0.16816371409556272,0.14857142857142858,6.117142857142857,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-333565.0,9666435.0
2024-11-26,FLAT,0,6.3,NEUTRAL,0.04041758178106442,0.13071428571428573,,0.040000000000000036,0.0,0.0,-4260.000000000004,0.0,0.0,-341825.0,9658175.0
2024-11-27,LONG,5,6.31,LONG,0.18506324408599195,0.11428571428571425,6.138571428571428,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-341825.0,9658175.0
2024-11-29,FLAT,0,6.3,NEUTRAL,0.055516967503587554,0.10428571428571429,,0.03000000000000025,0.0,0.0,-4075.0000000000314,0.0,0.0,-349650.0,9650350.0
2024-12-02,SHORT,38,6.38,SHORT,-0.10565167164113294,0.06642857142857153,6.479642857142857,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,-349650.0,9650350.0
2024-12-03,LONG,9,6.46,LONG,0.15030368916477038,0.0685714285714287,6.357142857142857,0.03000000000000025,0.25,0.0,-78470.00000000007,0.0,0.0,-428120.0,9571880.0
2024-12-04,FLAT,0,6.5,NEUTRAL,-0.015143388432159344,0.06714285714285724,,0.03000000000000025,0.0,0.0,8415.000000000007,0.0,0.0,-419705.0,9580295.0
2024-12-05,FLAT,0,6.49,NEUTRAL,0.022896715303264998,0.06428571428571431,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-419705.0,9580295.0
2024-12-06,FLAT,0,6.54,NEUTRAL,-0.03213431613017921,0.07142857142857142,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-419705.0,9580295.0
2024-12-09,LONG,8,6.58,LONG,0.12128747868081965,0.07499999999999998,6.4675,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,-419705.0,9580295.0
2024-12-10,FLAT,0,6.68,NEUTRAL,-0.05729758486689763,0.07999999999999995,,0.03000000000000025,0.0,0.0,19479.999999999927,0.0,0.0,-400225.0,9599775.0
2024-12-11,FLAT,0,6.67,NEUTRAL,-0.00473278374252796,0.08499999999999996,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-400225.0,9599775.0
2024-12-12,FLAT,0,6.62,NEUTRAL,0.038276683382875556,0.08928571428571422,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-400225.0,9599775.0
2024-12-13,SHORT,27,6.57,SHORT,-0.12854869911203726,0.09214285714285715,6.708214285714286,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,-400225.0,9599775.0
2024-12-16,FLAT,0,6.55,NEUTRAL,0.06631360987813993,0.0942857142857143,,0.03000000000000025,0.0,0.0,11745.000000000311,0.0,0.0,-388480.0,9611520.0
2024-12-17,FLAT,0,6.5,NEUTRAL,0.0017061457466567148,0.095,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-18,FLAT,0,6.56,NEUTRAL,-0.0905467138138473,0.10142857142857142,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-19,FLAT,0,6.49,NEUTRAL,-0.04755514801355808,0.10499999999999998,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-20,FLAT,0,6.53,NEUTRAL,0.08644131911463235,0.0999999999999999,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-23,FLAT,0,6.52,NEUTRAL,-0.01704686575673388,0.09428571428571418,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-24,FLAT,0,6.57,NEUTRAL,0.004908057723964153,0.09214285714285708,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-26,FLAT,0,6.61,NEUTRAL,0.03266912148276243,0.095,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-27,FLAT,0,6.6,NEUTRAL,0.047330053583356825,0.08785714285714288,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-30,FLAT,0,6.55,NEUTRAL,0.07582506536133367,0.08285714285714287,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
2024-12-31,FLAT,0,6.47,NEUTRAL,-0.01980396792915913,0.08357142857142856,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-388480.0,9611520.0
