Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-06-13,7.41,0.0,151.06,0.6975150344502948,49.590322580645164,0.006451612903227044,116850,-2.2006812786951557,0.19286348020149469,LONG,0.05150480698286341,-0.1253282017921596,4.357708289999694,-0.09118209579898817,0.043077533819254055
2025-06-16,7.39,-0.27027043478851387,149.83,-0.8175790830249,49.60967741935484,0.006451612903227044,114475,-2.0534602441707865,0.3728595859948632,LONG,0.05309759023590959,-0.12629188311570527,4.377420479414756,-0.09168279339925058,0.043568544066630355
2025-06-17,7.39,0.0,151.81,1.3128420889570815,49.616129032258065,0.006451612903227044,107325,-6.449484443253491,0.5147560167581854,LONG,0.05455337630120732,-0.12501269076519,4.389617958922826,-0.09241117672695916,0.04397889675301947
2025-06-18,7.45,0.8086297431357841,151.78,-0.019763496885705847,49.62258064516129,0.006451612903227044,107550,0.20942416031146852,0.06412740991889786,NEUTRAL,0.05221920031198189,-0.1255375903178146,4.371181435484829,-0.08964592572302897,0.041976483499144956
2025-06-20,7.47,0.26809667532577425,152.64,0.56501037242095,49.63548387096775,0.006451612903227044,103325,-4.0076495315943,0.3719945382094596,LONG,0.054077291537120646,-0.12596350785735627,4.392036018206339,-0.09001590984136348,0.041751436578785106
2025-06-23,7.54,0.9327182875138882,153.03,0.25517729029686126,49.65483870967742,0.006451612903227044,99200,-4.074134610696899,0.42030694209061625,LONG,0.05470936299240099,-0.12711718759249,4.400679976364592,-0.09072933277393816,0.04188988941429683
2025-06-24,7.49,-0.6653384490736548,150.38,-1.7468556653064078,49.66129032258065,0.006451612903227044,95875,-3.4092754603406896,0.6261809637633864,LONG,0.05467968229775816,-0.1264513541778257,4.38929775502427,-0.0945335660761773,0.042498749492427934
2025-06-25,7.66,2.244318622337187,150.44,0.03989096522548065,49.667741935483875,0.006451612903227044,94675,-1.25952858995617,0.1870531475420909,LONG,0.049917220741984916,-0.1262825660332893,4.34457261359844,-0.09062434979852099,0.040478038411711936
2025-06-26,7.82,2.0672570804719883,148.35,-1.3989986865304826,49.6741935483871,0.006451612903227044,93475,-1.2755952924681093,0.37381910997028983,LONG,0.0532314843809701,-0.1256282739705495,4.377217999752505,-0.09140337838688235,0.040630900093172495
2025-06-27,7.85,0.38289772370972514,149.2,0.571334103282953,49.68064516129032,0.006451612903219939,93075,-0.4288401104396785,0.053815523151758624,NEUTRAL,0.058634820515600004,-0.12943532611585348,4.440494011944985,-0.09440154772382388,0.04276282776780538
2025-06-30,7.76,-1.153119759918968,147.82,-0.929237041291971,49.7,0.006451612903227044,91275,-1.9528692217080004,0.39215041464773864,LONG,0.06102624757167258,-0.1256605329664961,4.456322578364866,-0.09504234840941059,0.0426496966690052
