date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2025-08-28,FLAT,0,6.88,NEUTRAL,0.06369135742891233,0.0821428571428571,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-29,FLAT,0,6.94,NEUTRAL,0.058372889054245786,0.08499999999999996,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-09-02,FLAT,0,7.08,NEUTRAL,-0.0679201737373605,0.08428571428571432,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-09-03,SHORT,48,7.04,SHORT,-0.16670014041051848,0.08500000000000003,7.166428571428572,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-09-04,FLAT,0,6.97,NEUTRAL,0.10472878388459633,0.08642857142857142,,0.040000000000000036,0.0,0.0,80880.00000000033,0.0,80880.00000000033,240715.0,10240715.0
2025-09-05,FLAT,0,6.9,NEUTRAL,-0.05710574316586499,0.09071428571428568,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,240715.0,10240715.0
2025-09-08,LONG,11,6.89,LONG,0.2046555455443231,0.08928571428571429,6.753928571428571,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,240715.0,10240715.0
2025-09-09,FLAT,0,6.89,NEUTRAL,0.13995015829339022,0.08642857142857142,,0.040000000000000036,0.0,0.0,-715.0,0.0,-715.0,240000.0,10240000.0
2025-09-10,FLAT,0,6.93,NEUTRAL,0.14379180146702447,0.08785714285714288,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,240000.0,10240000.0
2025-09-11,FLAT,0,6.97,NEUTRAL,0.12500087220735406,0.09071428571428582,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,240000.0,10240000.0
2025-09-12,FLAT,0,6.97,NEUTRAL,0.10726541001006329,0.08928571428571441,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,240000.0,10240000.0
2025-09-15,FLAT,0,7.05,NEUTRAL,0.06738625893752834,0.09500000000000013,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,240000.0,10240000.0
2025-09-16,FLAT,0,6.99,NEUTRAL,0.09981756369903817,0.09714285714285723,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,240000.0,10240000.0
2025-09-17,LONG,10,6.91,LONG,0.23913829213290594,0.09785714285714299,6.764285714285714,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,240000.0,10240000.0
2025-09-18,FLAT,0,6.92,NEUTRAL,0.09485481030875959,0.09357142857142867,,0.040000000000000036,0.0,0.0,1849.9999999999463,0.0,1849.9999999999463,241850.0,10241850.0
2025-09-19,FLAT,0,6.98,NEUTRAL,-0.07626387113178905,0.09357142857142867,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,241850.0,10241850.0
2025-09-22,FLAT,0,6.99,NEUTRAL,0.012578523306550012,0.0864285714285715,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,241850.0,10241850.0
2025-09-23,FLAT,0,6.99,NEUTRAL,0.13603858369434244,0.08285714285714293,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,241850.0,10241850.0
2025-09-24,LONG,12,7.26,LONG,0.23362790635117525,0.10071428571428578,7.135714285714285,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,241850.0,10241850.0
2025-09-25,FLAT,0,7.23,NEUTRAL,-0.057366463411372706,0.11071428571428577,,0.03999999999999915,0.0,0.0,-9779.999999999807,0.0,-9779.999999999807,232070.0,10232070.0
2025-09-26,FLAT,0,7.25,NEUTRAL,-0.13166899350334724,0.11571428571428578,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,232070.0,10232070.0
2025-09-29,FLAT,0,7.4,NEUTRAL,0.09150380464123223,0.1285714285714287,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,232070.0,10232070.0
2025-09-30,FLAT,0,7.29,NEUTRAL,0.1222363212240874,0.13500000000000004,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,232070.0,10232070.0
