Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-06-13,7.41,0.0,151.06,0.6975150344502948,49.590322580645164,0.006451612903227044,116850,-2.2006812786951557,0.25882075369356344,LONG,0.0516505418213921,-0.12570414792652373,4.3604726841451455,-0.09118388894675815,0.04316383753628472
2025-06-16,7.39,-0.27027043478851387,149.83,-0.8175790830249,49.60967741935484,0.006451612903227044,114475,-2.0534602441707865,0.19286348020149469,LONG,0.05150480698286341,-0.1253282017921596,4.357708289999694,-0.09118209579898817,0.043077533819254055
2025-06-17,7.39,0.0,151.81,1.3128420889570815,49.616129032258065,0.006451612903227044,107325,-6.449484443253491,0.3728595859948632,LONG,0.05309759023590959,-0.12629188311570527,4.377420479414756,-0.09168279339925058,0.043568544066630355
2025-06-18,7.45,0.8086297431357841,151.78,-0.019763496885705847,49.62258064516129,0.006451612903227044,107550,0.20942416031146852,0.5147560167581854,LONG,0.05455337630120732,-0.12501269076519,4.389617958922826,-0.09241117672695916,0.04397889675301947
2025-06-20,7.47,0.26809667532577425,152.64,0.56501037242095,49.63548387096775,0.006451612903227044,103325,-4.0076495315943,0.06412740991889786,NEUTRAL,0.05221920031198189,-0.1255375903178146,4.371181435484829,-0.08964592572302897,0.041976483499144956
2025-06-23,7.54,0.9327182875138882,153.03,0.25517729029686126,49.65483870967742,0.006451612903227044,99200,-4.074134610696899,0.3719945382094596,LONG,0.054077291537120646,-0.12596350785735627,4.392036018206339,-0.09001590984136348,0.041751436578785106
2025-06-24,7.49,-0.6653384490736548,150.38,-1.7468556653064078,49.66129032258065,0.006451612903227044,95875,-3.4092754603406896,0.42030694209061625,LONG,0.05470936299240099,-0.12711718759249,4.400679976364592,-0.09072933277393816,0.04188988941429683
2025-06-25,7.66,2.244318622337187,150.44,0.03989096522548065,49.667741935483875,0.006451612903227044,94675,-1.25952858995617,0.6261809637633864,LONG,0.05467968229775816,-0.1264513541778257,4.38929775502427,-0.0945335660761773,0.042498749492427934
2025-06-26,7.82,2.0672570804719883,148.35,-1.3989986865304826,49.6741935483871,0.006451612903227044,93475,-1.2755952924681093,0.1870531475420909,LONG,0.049917220741984916,-0.1262825660332893,4.34457261359844,-0.09062434979852099,0.040478038411711936
2025-06-27,7.85,0.38289772370972514,149.2,0.571334103282953,49.68064516129032,0.006451612903219939,93075,-0.4288401104396785,0.37381910997028983,LONG,0.0532314843809701,-0.1256282739705495,4.377217999752505,-0.09140337838688235,0.040630900093172495
2025-06-30,7.76,-1.153119759918968,147.82,-0.929237041291971,49.7,0.006451612903227044,91275,-1.9528692217080004,0.053815523151758624,NEUTRAL,0.058634820515600004,-0.12943532611585348,4.440494011944985,-0.09440154772382388,0.04276282776780538
2025-07-01,7.76,0.0,147.31,-0.34561075298936733,49.68709677419355,-0.012903225806454088,90625,-0.7146814366861689,0.39215041464773864,LONG,0.06102624757167258,-0.1256605329664961,4.456322578364866,-0.09504234840941059,0.0426496966690052
2025-07-02,7.92,2.0408871631207033,147.45,0.09499254344381641,49.6741935483871,-0.012903225806446983,91250,0.687287928776205,0.11132185204120379,LONG,0.05906400800372521,-0.12299508662905327,4.431527235984819,-0.09365069902658321,0.0414622030391123
2025-07-03,7.83,-1.1428695823622743,148.07,0.4195999659342216,49.66129032258065,-0.012903225806454088,93250,2.168106606132395,-0.07404924212098593,NEUTRAL,0.06020321053201335,-0.12342105373516572,4.452209242873666,-0.09469177170289315,0.04194529506565203
2025-07-07,7.72,-1.4148145966027013,149.64,1.0547274559317947,49.60967741935484,-0.012903225806454088,95275,2.148338823599894,-0.24725198447185198,SHORT,0.06432232950309119,-0.12319747683134925,4.333668034662066,-0.09407395332635932,0.04108467096870272
2025-07-08,8.72,12.180487388420346,149.64,0.0,49.59677419354839,-0.012903225806446983,97400,2.2058763888565522,-0.32564382625769356,SHORT,0.06580940761995202,-0.12414151152285256,4.42255690629047,-0.09470225116024422,0.04199001389244872
2025-07-09,8.4,-3.738753207162033,149.35,-0.19398648178264805,49.58387096774194,-0.012903225806454088,102500,5.103658792997337,-0.20416520476621686,SHORT,0.062126308448568826,-0.1254419021256547,4.468835531465288,-0.0945787897791324,0.04213934301935751
2025-07-10,8.52,1.4184634991956382,148.89,-0.3084766394659763,49.57096774193548,-0.012903225806454088,107125,4.413357833948103,-0.36614327847272754,SHORT,0.08664427796406098,-0.12589389760484931,3.8138706288406765,-0.08386102091655781,0.029478523310333404
2025-07-11,8.53,0.11730206623633478,148.86,-0.020151133569434588,49.558064516129036,-0.012903225806446983,108100,0.9060347727218726,-0.3386036336346816,SHORT,0.08227864149478945,-0.12247696777906333,4.003540086522223,-0.09222115951478459,0.03288639650639935
2025-07-14,8.47,-0.7058852839624576,149.63,0.5159313263563303,49.51935483870968,-0.012903225806446983,108725,0.5765033838539605,-0.04302482635269135,NEUTRAL,0.08658110090523082,-0.12321176353838054,3.9332268451089374,-0.0897730112361353,0.03175414504989982
2025-07-15,8.56,1.0569681489687641,151.26,1.0834630232555356,49.50645161290323,-0.012903225806454088,109625,0.8243692208645067,-0.07943886717653463,NEUTRAL,0.08754436750138476,-0.12444519117612925,3.9378185850235536,-0.09014257540166296,0.03175561842717756
2025-07-16,8.49,-0.8211189830394828,151.17,-0.05951790672670475,49.49354838709677,-0.012903225806454088,110475,0.7723800324456639,-0.17490567478534572,SHORT,0.08692769808639342,-0.12505119469650314,3.9817192035705378,-0.09093984045639886,0.031972466043028724
2025-07-17,8.51,0.2352942262026836,152.41,0.8169226537141784,49.48064516129032,-0.012903225806454088,121000,9.100129457993747,-0.023439410263703386,NEUTRAL,0.0912891879329808,-0.12228423743529339,3.9378979377583723,-0.0921762743081354,0.03196645276342991
2025-07-18,8.59,0.9356793410881313,150.94,-0.969185104103591,49.46774193548387,-0.012903225806446983,122150,0.9459252107008322,-0.9192313623201236,SHORT,0.0914793581137587,-0.12781282653119933,4.019784315708023,-0.09389199859524339,0.032744751594418364
2025-07-21,8.64,0.5803846819800269,149.95,-0.6580501661704268,49.42903225806452,-0.012903225806446983,122175,0.02046454524691539,0.07670032446466854,NEUTRAL,0.09225129029598066,-0.123933209791523,3.9420998227993587,-0.08964702657310428,0.031059002471881758
2025-07-22,8.74,1.1507606851479726,148.77,-0.7900416025865777,49.41612903225806,-0.012903225806454088,122075,-0.08188332084945976,0.12423365341119372,LONG,0.09267425230925846,-0.1267111378491084,3.8719706844476063,-0.09098526918033921,0.03156895495979439
2025-07-23,8.84,1.1376686982107829,147.6,-0.789557700278015,49.40322580645161,-0.012903225806454088,124850,2.247740677805831,0.15261394133208925,LONG,0.0962616939388059,-0.12590737522398446,3.9061987300517695,-0.08894054463165223,0.03062097178642864
2025-07-24,8.78,-0.6810469002526863,147.37,-0.15594809412004307,49.39032258064516,-0.012903225806446983,124825,-0.020026033910920657,-0.04981056013266694,NEUTRAL,0.09959658271133456,-0.12769452177806753,3.882467798216423,-0.08903739612252931,0.03080401662029586
2025-07-25,8.82,0.45454623716746384,148.86,1.0059835706593099,49.37741935483871,-0.012903225806454088,124775,-0.04006410309999935,0.07375662161330339,NEUTRAL,0.10064930896918202,-0.1315876052980769,3.8110781167879155,-0.0879693853922972,0.030626814798939472
2025-07-28,8.6,-2.5259666759237986,151.08,1.4803230912491507,49.33870967741935,-0.012903225806454088,128475,2.9222217522620277,-0.07917418331315669,NEUTRAL,0.09916060705552233,-0.13138308772935747,3.8508053249280367,-0.08791530874898601,0.030624965857349973
2025-07-29,8.65,0.5797117684325914,151.97,0.5873635101257592,49.3258064516129,-0.012903225806454088,127400,-0.8402589740230374,-0.4021793989406961,SHORT,0.0992787841478294,-0.13122567849778552,3.802339258100741,-0.08833667013927929,0.03066497915911448
2025-07-30,8.65,0.0,154.49,1.6446236378444536,49.31290322580645,-0.012903225806446983,127625,0.1764533346766681,0.03895175639760613,NEUTRAL,0.09418978526012549,-0.13816520977043237,3.899953768449388,-0.09073054878488859,0.0328025197411107
2025-07-31,6.76,-24.65364308889153,155.27,0.5036167669120019,49.3,-0.012903225806454088,136850,6.978915900185837,-0.19602011793507,SHORT,0.09352232986603823,-0.13620211076345898,3.830922622928229,-0.09129879746430308,0.03270575460021752
2025-08-01,6.86,1.4684551682921316,153.43,-1.1921100035964074,49.30344827586207,0.0034482758620697496,138200,0.9816475846881528,-0.6608870464139703,SHORT,0.09383859810398298,-0.1354721144722713,3.8177197271393934,-0.09130912675114669,0.03266710595275035
2025-08-04,6.86,0.0,152.63,-0.5227745030083794,49.313793103448276,0.0034482758620697496,141750,2.536303127429194,0.10620706690297466,LONG,0.05673140042069272,-0.1569224359182484,4.893986344106476,-0.15735683207872486,0.04955625568640054
2025-08-05,6.79,-1.0256500167189109,152.88,0.16366080049870316,49.31724137931034,0.003448275862062644,139575,-1.5462851411437288,-0.2501018307688225,SHORT,0.054413459277527346,-0.16463425381302513,4.81291630461645,-0.16054001549637226,0.051600124040617756
2025-08-06,6.8,0.14716706114562506,151.18,-1.1182120067986847,49.32068965517241,0.0034482758620697496,153850,9.737601057162665,0.29635455715668246,LONG,0.05205482724375366,-0.16131075619028484,4.729170362492975,-0.16451848797004598,0.05287234160255694
2025-08-07,6.77,-0.4421525257877374,151.49,0.20484363062016164,49.32413793103448,0.0034482758620697496,156125,1.4678866677690905,-1.3683308789105608,SHORT,0.04814839470428957,-0.16534796087075682,4.67573243945384,-0.16610832119466393,0.0523525912600421
2025-08-08,6.85,1.1747565349950235,150.49,-0.6622979371605041,49.32758620689655,0.0034482758620697496,156000,-0.08009611962046845,-0.20329434759084516,SHORT,0.05018830935019256,-0.16952296582484466,4.725574929364289,-0.16012955786875724,0.05092153758871287
2025-08-11,6.82,-0.43891804187630956,151.44,0.6292870102440076,49.33793103448276,0.0034482758620697496,155850,-0.09620010361909521,0.1876874546377078,LONG,0.04646850807037549,-0.16958017368638217,4.626729127456277,-0.1617070719824106,0.051609587947313185
2025-08-12,6.94,1.7442302663342388,150.54,-0.5960677294681541,49.34137931034483,0.0034482758620697496,155700,-0.09629273733934415,-0.027615841016236653,NEUTRAL,0.051125516494704204,-0.17552356133111285,4.737412611537349,-0.15984841482451836,0.051468318139224034
2025-08-13,6.86,-1.1594332780919256,149.32,-0.8137175560002864,49.3448275862069,0.0034482758620697496,155000,-0.4505961920706029,0.18802008434416614,LONG,0.051444711555420436,-0.17576024066463333,4.761794557475802,-0.15982912520271794,0.051523946720878344
2025-08-14,6.89,0.43636432877732717,151.1,1.1850215232310837,49.34827586206897,0.0034482758620697496,155875,0.5629287080953875,0.287463520675613,LONG,0.05592675666116291,-0.17571754431447745,4.820985706876518,-0.15962901136285151,0.051398171197234443
2025-08-15,6.89,0.0,150.07,-0.6840017370795729,49.35172413793103,0.003448275862062644,155850,-0.01603977868544733,-0.22538044940727844,SHORT,0.0527735250995047,-0.1729603404407669,4.789234708011998,-0.15935739210039093,0.05094561729605063
2025-08-18,6.89,0.0,151.33,0.8361030791036622,49.36206896551724,0.0034482758620697496,155800,-0.032087277669823736,0.19205790877215928,LONG,0.05531318933303617,-0.1718314032741689,4.8336956417738275,-0.15859477606089814,0.05056436907279316
2025-08-19,6.84,-0.7283353391108046,152.01,0.44834254569931015,49.36551724137931,0.0034482758620697496,155600,-0.12845216923566277,-0.06628564849085909,NEUTRAL,0.05516371961325703,-0.1712859215672667,4.836666950008201,-0.1584788987437987,0.050366438481846854
2025-08-20,6.9,0.8733679968754632,152.74,0.4790821304310135,49.36896551724138,0.0034482758620697496,155150,-0.289622084990198,0.013171373404337001,NEUTRAL,0.053678806847971924,-0.17269760091467745,4.797337506489722,-0.15864041519920963,0.05052001609745904
2025-08-21,6.91,0.1448226176364748,153.46,0.4702817289281112,49.37241379310345,0.0034482758620697496,156350,0.7704693009460986,0.03266195155587695,NEUTRAL,0.05398675036234891,-0.17389800446949316,4.854109629373396,-0.15623227968681155,0.049299421632027274
2025-08-22,6.87,-0.5805531545320511,150.49,-1.9543309950891892,49.37586206896552,0.0034482758620697496,156350,0.0,-0.13096128191175033,SHORT,0.05469791967409708,-0.17382645396920635,4.8387616032197664,-0.156524317023886,0.04936717544696778
2025-08-25,6.89,0.29069787913090894,151.43,0.6226835169936874,49.38620689655172,0.003448275862062644,156350,0.0,0.4121772368215445,LONG,0.05228089520960373,-0.17574157379701222,4.767349676257779,-0.15676493939014266,0.04961366615742957
2025-08-26,6.98,1.2977831748714035,151.24,-0.12554929458319797,49.38965517241379,0.0034482758620697496,155975,-0.2401345907000238,-0.0411283178447484,NEUTRAL,0.04930905225822616,-0.17135089526613664,4.715402320403159,-0.1569485307061425,0.04927611507786234
2025-08-27,6.93,-0.7189103572469338,151.45,0.1387558450513967,49.39310344827586,0.0034482758620697496,155000,-0.6270621077603482,0.12377023206094935,LONG,0.048206591798902285,-0.17104401323557436,4.6631203501533545,-0.15828398400030136,0.049672418741022795
2025-08-28,6.96,0.43196611445163796,149.89,-1.0353845730741877,49.39655172413793,0.0034482758620697496,156100,0.7071710602139745,0.14108655120721766,LONG,0.04943091213245947,-0.17111044608588483,4.650037940094638,-0.1584589449789632,0.049705546096985964
2025-08-29,7.01,0.7158226700170449,149.38,-0.34082968135836833,49.4,0.0034482758620697496,157950,1.1781699726707775,0.1275419208711703,LONG,0.04679719148670735,-0.1706707875727275,4.613875787495535,-0.1582008851118976,0.04946262085689235
2025-09-02,7.11,1.416454276865085,150.85,0.9792570676149512,49.449999999999996,0.012499999999995737,158875,0.5839202261523943,-0.06403452214895476,NEUTRAL,0.047895356966736066,-0.17083882837960856,4.633450041403333,-0.1579858940640643,0.04936619067127834
2025-09-03,7.08,-0.4228336109521176,149.97,-0.585069151148139,49.4625,0.012500000000002842,158775,-0.06296238205795593,-0.15574766276744115,SHORT,0.04800335995707252,-0.17280058803223808,4.612247162597361,-0.1578775850013332,0.04943419892641454
2025-09-04,7.01,-0.9936206659129719,151.14,0.7771285498984981,49.475,0.012500000000002842,158575,-0.12604381690777172,0.22183922307427995,LONG,0.05291992863292685,-0.1705500853545945,4.737348549776825,-0.1575360330767647,0.04922004110396749
2025-09-05,6.94,-1.0035926527785455,149.1,-1.3589337821880991,49.4875,0.012499999999995737,158375,-0.1262028878657759,-0.0035608184873418963,NEUTRAL,0.0484327908631353,-0.16662072156247074,4.61018305049224,-0.15760251265459851,0.04877613297988981
2025-09-08,6.92,-0.28860048891349865,148.01,-0.7337382721595364,49.525,0.012500000000002842,157950,-0.2687111393208892,0.3567157913208611,LONG,0.04782320469223968,-0.17033183670059343,4.608431719146938,-0.15702891906719563,0.048829355874363545
2025-09-09,6.93,0.1444043572233624,148.31,0.20248387047737787,49.5375,0.012500000000002842,155825,-1.354494455317988,0.2656168684570812,LONG,0.04467890707363394,-0.16654610227622818,4.516284250897519,-0.1573554376458384,0.04828103216584889
2025-09-10,6.97,0.5755411570620752,147.51,-0.5408707661913523,49.55,0.012499999999995737,155275,-0.3535844249547632,0.2756240797645759,LONG,0.040758153385530065,-0.1684297337965537,4.387477881276848,-0.15808610838159828,0.048625269298883445
2025-09-11,7.01,0.5722476274066315,146.7,-0.5506284943021679,49.5625,0.012500000000002842,155050,-0.1450092898908709,0.2418567771285501,LONG,0.03684526714807986,-0.17597452242133363,4.252092472160562,-0.16030366528036108,0.049957069479728555
2025-09-12,7.0,-0.1427551991185335,146.84,0.09538734796976286,49.574999999999996,0.012499999999995737,154175,-0.5659324668901466,0.21486326978668024,LONG,0.04007837790175102,-0.17634008027648684,4.3732171717662025,-0.15876089295657786,0.0494710426923094
2025-09-15,7.08,1.1363758650315003,146.11,-0.4983795944640456,49.6125,0.012500000000002842,153950,-0.14604465070471664,0.1732946279380083,LONG,0.03676010113185871,-0.17746121710139898,4.0641127458986155,-0.1814009238829383,0.05319182005605272
2025-09-16,7.03,-0.7087201883054874,144.73,-0.9489825034480007,49.625,0.012500000000002842,152625,-0.864394193964065,0.20684681241913272,LONG,0.039403895479935246,-0.17837261243686692,4.168212049407087,-0.18106103814293897,0.053380740928299364
2025-09-17,6.94,-1.28849313038604,145.23,0.34487549701993875,49.637499999999996,0.012499999999995737,150950,-1.1035276278020911,0.4122984983570854,LONG,0.03810661470868638,-0.1751206851260884,4.093966640353477,-0.18143439134900569,0.05317918469570526
2025-09-18,6.96,0.2877699827614974,147.2,1.3473513675063225,49.65,0.012500000000002842,149775,-0.7814488182859175,0.22664968555240675,LONG,0.036011799292023174,-0.17267407131349097,4.039110588771408,-0.18096516574324442,0.052702180547048005
2025-09-19,7.01,0.7158226700170449,147.99,0.5352497618980848,49.662499999999994,0.012499999999995737,148875,-0.6027140294524389,-0.011578954971034307,NEUTRAL,0.03116435630605934,-0.1737821341012209,3.884050359974599,-0.18280359751007158,0.05281676871686136
2025-09-22,7.03,0.2849004776074871,147.7,-0.1961514376422569,49.699999999999996,0.012499999999995737,147650,-0.8262419485532477,0.09735302252334736,NEUTRAL,0.031227940476726442,-0.1730030281875359,3.87774205472296,-0.18292777440039157,0.052791544620123254
2025-09-23,7.03,0.0,147.25,-0.305136700563791,49.7125,0.012500000000002842,145375,-1.5527997351103178,0.2680852894166224,LONG,0.03368602003394882,-0.17221581932641217,3.950087118579019,-0.18304904528227406,0.05288189144052635
2025-09-24,7.3,3.76876423317719,148.48,0.8318446506194264,49.724999999999994,0.012499999999995737,144975,-0.27552970763242146,0.41984953824158766,LONG,0.03353731641330813,-0.17222378973218422,3.943303797846581,-0.18319756177541163,0.05284097616377148
2025-09-25,7.27,-0.4118056608917486,150.51,1.3579258126380853,49.7375,0.012500000000002842,144775,-0.13805006506507755,-0.008402652410312059,NEUTRAL,0.03568516738720202,-0.17394919667528133,4.04374268274792,-0.18170129759228332,0.05265711440158238
2025-09-26,7.29,0.2747254475138924,150.02,-0.3260908622780908,49.75,0.012500000000002842,144425,-0.24204714445242548,-0.1065757798202411,SHORT,0.04157045353419781,-0.16593823924790183,4.1432656330280215,-0.1839532969373678,0.05243829387689447
2025-09-29,7.44,2.0367302824433735,148.87,-0.7695176652524413,49.787499999999994,0.012499999999995737,144400,-0.017311520860333808,0.19136197834217056,LONG,0.040771655536917174,-0.16711110833365037,4.121843569001905,-0.18415368163416362,0.052021803299837854
2025-09-30,7.33,-1.489533294644036,147.53,-0.9041896959490342,49.8,0.012500000000002842,143900,-0.3468612565403745,0.2275998861938014,LONG,0.042699807489887845,-0.1680510159786699,4.191624634675038,-0.18407078944681785,0.05220491144488515
2025-10-01,7.39,0.8152219061550279,147.82,0.19637724272651116,49.774193548387096,-0.02580645161290107,143400,-0.3480685727802112,0.3184191373225927,LONG,0.04547533979543742,-0.17226479685218304,4.26580703970687,-0.1841115259722768,0.05258358030383892
2025-10-02,7.51,1.610773081593295,148.56,0.4993599687709772,49.74838709677419,-0.025806451612908177,141725,-1.1749367955152614,-0.03487419233886364,NEUTRAL,0.0429244745310239,-0.1685410162532035,4.206007350151901,-0.18341523293386947,0.05177386553528429
2025-10-03,7.74,3.016622182559249,147.99,-0.38442131306937655,49.72258064516129,-0.02580645161290107,140950,-0.5483342650245858,0.06992421184412784,NEUTRAL,0.04385486853381302,-0.16883131874021956,4.091401026930718,-0.18380689822534288,0.05173446705913942
2025-10-06,7.61,-1.6938515728041232,148.26,0.18227853148171105,49.64516129032258,-0.025806451612908177,140475,-0.3375680561859626,0.11028786388851769,LONG,0.04458675944271687,-0.16445503004697634,3.8356873014784707,-0.18504509215296286,0.051424987994037274
2025-10-07,7.74,1.6938515728041366,149.62,0.913125721568527,49.619354838709675,-0.02580645161290107,139550,-0.660657701593072,-0.008603401487065572,NEUTRAL,0.04981764685138934,-0.1664051519488344,3.524884778429824,-0.1862611278324209,0.05137426409493795
2025-10-08,7.74,0.0,150.27,0.43349295933763066,49.593548387096774,-0.02580645161290107,139425,-0.08961377067137395,-0.07066092976002991,NEUTRAL,0.0485022913762795,-0.16308752908401855,3.610488315801586,-0.18607228563538258,0.05102725928691998
2025-10-09,7.8,0.7722046093910319,151.64,0.9075614610498786,49.567741935483866,-0.025806451612908177,139200,-0.16150743752981206,-0.09157056973273786,NEUTRAL,0.0508409464781354,-0.16067213840655972,3.4681525342156228,-0.18679534389723665,0.05081871797691839
2025-10-10,7.48,-4.1890941709160145,151.38,-0.17160587671126507,49.541935483870965,-0.02580645161290107,139475,0.19736258312728483,-0.15123627471781634,SHORT,0.05242956235236229,-0.16094153319939455,3.399437414181233,-0.1865295712990819,0.05063760880818413
2025-10-13,7.9,5.462996748658994,152.43,0.6912242392728928,49.464516129032255,-0.025806451612908177,139400,-0.053787540516851265,-0.032268872197578305,NEUTRAL,0.05777768205631671,-0.16330615323474784,3.1474636505265496,-0.18669182814478424,0.05066178494041185
2025-10-14,7.75,-1.916991610772017,152.74,0.20316551864878857,49.438709677419354,-0.02580645161290107,139350,-0.035874439846630114,-0.15212077246332664,SHORT,0.04580486324483613,-0.1611352317584744,3.7428366628148098,-0.18673981783852503,0.05096099548382571
2025-10-15,7.7,-0.6472514505617479,151.6,-0.749165625196693,49.41290322580645,-0.02580645161290107,138800,-0.3954705855253072,-0.04994941214180145,NEUTRAL,0.05613267174949361,-0.15139533990746895,3.179462680105526,-0.18751174094821238,0.048817996553517706
2025-10-16,7.69,-0.12995453420855035,151.19,-0.27081492161614695,49.387096774193544,-0.025806451612908177,138350,-0.3247341839769244,0.15435691091925807,LONG,0.05280497332039839,-0.1526758505927712,3.363151249972652,-0.18702639650969247,0.04847752917210346
2025-10-17,7.66,-0.390879976505272,151.77,0.3828892979844616,49.36129032258064,-0.02580645161290107,137450,-0.6526491621680247,0.06623654364011185,NEUTRAL,0.05236700960321692,-0.1514272593484843,3.399560629730163,-0.18658759241211242,0.04822073699707574
2025-10-20,7.74,1.0389703849135867,151.43,-0.2242745003390344,49.28387096774193,-0.02580645161290107,137225,-0.1638300175301769,0.02244211353153117,NEUTRAL,0.050361216291033684,-0.15506090120104432,3.495665407106437,-0.18641374888989068,0.04849909855645507
2025-10-21,7.65,-1.16960397631913,152.41,0.6450785929194115,49.25806451612903,-0.02580645161290107,137175,-0.03644314909137915,0.022356237032559883,NEUTRAL,0.04892468218358787,-0.15612585174715496,3.568566060375991,-0.1862206650700451,0.048573072064348355
2025-10-22,7.69,0.5215135679108118,152.33,-0.05250377491484111,49.23225806451613,-0.02580645161290107,137150,-0.018226556142685223,-0.13189824678598705,SHORT,0.05146693530414054,-0.15723356491154583,3.4383607323980607,-0.18644696631478316,0.04853932673278838
2025-10-23,7.84,1.9318050844763877,151.81,-0.3419481203986022,49.20645161290322,-0.025806451612908177,136850,-0.21897818969241525,-0.03150628954019266,NEUTRAL,0.0487497863279327,-0.15854592107729737,3.5648606324273198,-0.18742258102381823,0.048494813109143386
2025-10-24,7.88,0.5089069507471228,152.25,0.28941676453826276,49.18064516129032,-0.02580645161290107,136925,0.05478951830969551,0.05203012162266601,NEUTRAL,0.048480982573917794,-0.15960278159881192,3.567970292352643,-0.1874612290575532,0.04858123518209867
2025-10-27,7.89,0.12682309879951484,150.73,-1.003374976756857,49.10322580645161,-0.02580645161290107,136350,-0.42082213781874805,-0.09604403004034255,NEUTRAL,0.05019778909413085,-0.16126791614830832,3.4595865349965,-0.18778278072852203,0.0486091893571825
2025-10-28,7.85,-0.5082603063465779,149.87,-0.5721905165533033,49.07741935483871,-0.02580645161290107,135975,-0.27540639825731406,0.20952891172475258,LONG,0.05361248542829143,-0.16108169987667892,3.293148385885427,-0.18838256540425555,0.04865919386467077
2025-10-29,7.96,1.3915468061974579,150.06,0.1266962460677888,49.05161290322581,-0.02580645161290107,134575,-1.034938086200352,0.11144960059160539,LONG,0.05319320893589373,-0.1606986895428172,3.3143616157729205,-0.18822379752207505,0.048547870783939406
2025-10-30,7.79,-2.1588139973634703,151.84,1.1792120744035013,49.0258064516129,-0.025806451612908177,135350,0.5742351613289131,0.13759614928992972,LONG,0.051403552060891686,-0.16013896123367774,3.4067350834385812,-0.18783475953520692,0.04845472970044573
2025-10-31,7.77,-0.2570695503100866,152.45,0.400933857264599,49.0,-0.02580645161290107,134950,-0.29596765962964916,-0.32362618720020936,SHORT,0.05495106685244665,-0.1585724114489653,3.215830146687245,-0.18911692289552662,0.048568867126212334
