Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-05-21,7.23,-0.5517255374754517,154.14,-1.4299760574907,49.0,-1.5,170750,-2.0720874656174932,1.6893798880665238,26.81807432242894,NORMAL,0.12286541983658562,NEUTRAL,0.07001777759318656,-0.10536859193950339,0.11233182675761678,-0.09714770747673769,0.04406530880598547
2025-05-22,7.29,0.8264509849893431,155.82,1.0840214552864806,49.0,-1.5,168825,-1.133782298999384,1.700388440674888,26.992829677407958,NORMAL,0.2649339933781988,LONG,0.07199812065959567,-0.10419782387441011,0.10200027241742549,-0.09504226594171018,0.040299670788781494
2025-05-23,7.47,2.4391453124159046,153.1,-1.7610192239073976,49.0,-1.5,166525,-1.3717227161662502,1.799702668641418,28.569394170506843,NORMAL,-0.14722747134101935,NEUTRAL,0.06508068974903763,-0.10620671822384932,0.13875621498848853,-0.09786404562923455,0.04532262182080338
2025-05-27,7.36,-1.4835066403941028,154.5,0.9102793674162218,49.0,-1.5,164725,-1.086803149935959,1.8208333441830975,28.904833245615322,NORMAL,0.1889940610935672,LONG,0.06759235877359154,-0.10285870113352125,0.1292831982859351,-0.09782614818951364,0.043132544169949494
2025-05-28,7.28,-1.0929070532190317,155.47,0.6258690623849141,49.0,-1.5,162150,-1.5755584046556623,1.8270762473488336,29.003936261028894,NORMAL,-0.10899749047699907,NEUTRAL,0.07045245866818924,-0.10910860226637012,0.1254949877909119,-0.09947693103231221,0.04426680616569689
2025-05-29,7.26,-0.2751033371889982,154.07,-0.9045742367965838,49.0,-1.5,154300,-4.962307338421183,1.2449364246575543,19.76275306637873,NORMAL,-0.03358215443473134,NEUTRAL,0.06913582914948771,-0.11154900513672612,0.12563484109061718,-0.09872648887338117,0.04393763091126912
2025-05-30,7.27,0.13764627087232353,154.35,0.1815706354484655,49.5,0.5,152375,-1.2554171567679533,1.2358276381195155,19.618155562827386,NORMAL,0.45675529514737834,LONG,0.06688332036713224,-0.11327320959669776,0.13294934189177102,-0.09810596710286826,0.04372447264102375
2025-06-02,7.48,2.8476500440957917,151.89,-1.6066176298240835,49.5,0.5,149875,-1.6542974453757302,1.3855824598544975,21.995439658488824,NORMAL,0.23265031094770786,LONG,0.06650625853840095,-0.10977079182961118,0.13021108773097362,-0.09635813905987857,0.04164693591522195
2025-06-03,7.47,-0.13377928416600535,153.4,0.9892314283228428,49.5,0.5,148450,-0.9553412137909554,1.386959928118709,22.01730628928475,NORMAL,0.4778844130307469,LONG,0.06340895901727873,-0.11286760975667384,0.1471681730223719,-0.09644956913710659,0.04318035780867413
2025-06-04,7.52,0.66711388170226,151.97,-0.9365755987642052,49.5,0.5,143850,-3.1477111212211852,1.3483604737422035,21.404558947146644,NORMAL,0.13057474032002375,NEUTRAL,0.061984222601182554,-0.1219005279254631,0.18934701493300807,-0.0989226071702072,0.04953616679931916
2025-06-05,7.56,0.5305052229693098,151.36,-0.4022027641945525,49.5,0.5,141350,-1.7532005857957549,1.2224137541622935,19.405216756429656,NORMAL,0.5809794655189564,LONG,0.06161902267052738,-0.12246859008882063,0.1877724384718755,-0.09872987658399816,0.04882934926261551
2025-06-06,7.47,-1.197619104671565,152.92,1.0253803524643657,49.5,0.5,138000,-2.3985398982394632,1.2598007807924367,19.99871740477071,NORMAL,0.3783318061304195,LONG,0.061665268339934486,-0.12275084940655946,0.1881020443059362,-0.09881629409810853,0.04924942768208662
2025-06-09,7.55,1.0652564116207308,151.75,-0.7680478888604277,49.5,0.5,132400,-4.142604165429688,1.2630423210853912,20.050175261650423,NORMAL,0.2694533608775282,LONG,0.06097585617464395,-0.12065472386213422,0.18926747179756398,-0.09904390260871566,0.04930738313791716
2025-06-10,7.51,-0.5312097484889942,151.86,0.07246138454801454,49.5,0.5,122400,-7.853327342468217,1.2730754640323456,20.209446468286444,NORMAL,0.6519572202100967,LONG,0.05895480949287285,-0.12439083001774592,0.18532502835759615,-0.09771674192958092,0.04861330381849416
2025-06-11,7.38,-1.7461827163662225,151.29,-0.376051902834423,49.5,0.5,120400,-1.6474837203505097,1.3325655024280103,21.153821550770118,NORMAL,0.9161028387049772,LONG,0.05796342102162617,-0.12483668833564006,0.18799210364641852,-0.09845370903593663,0.049799340471852305
2025-06-12,7.41,0.4056800695614469,150.01,-0.8496566215944676,49.5,0.5,119450,-0.7921659102902104,1.282199464028786,20.354285478002854,NORMAL,0.3501909686952373,LONG,0.05594996503002786,-0.1261328286952548,0.1838034537643684,-0.09402629272071301,0.047634062885648754
2025-06-13,7.41,0.0,151.06,0.6975150344502948,49.5,0.5,116850,-2.2006812786951557,1.2409396933630936,19.699306924004976,NORMAL,0.3212583995160816,LONG,0.05285232934370513,-0.12460708981637876,0.17820829464853521,-0.0926935670093471,0.04599250609764838
2025-06-16,7.39,-0.27027043478851387,149.83,-0.8175790830249,49.5,0.5,114475,-2.0534602441707865,1.1650316846538895,18.4943046426289,NORMAL,0.259362864087861,LONG,0.05236702520018801,-0.12385990722224084,0.17895452832743472,-0.09265890710807188,0.045989794862497324
2025-06-17,7.39,0.0,151.81,1.3128420889570815,49.5,0.5,107325,-6.449484443253491,1.158108012757352,18.38439475864303,NORMAL,0.43514989818093797,LONG,0.05370121964816334,-0.12478708078251696,0.17676230834046616,-0.09303526465892857,0.04622379582796843
2025-06-18,7.45,0.8086297431357841,151.78,-0.019763496885705847,49.5,0.5,107550,0.20942416031146852,1.1646778915790057,18.488688351678586,NORMAL,0.5833242523473862,LONG,0.05495021848704761,-0.12330728286736109,0.1727912334456372,-0.09362940763310154,0.04623436830549377
2025-06-20,7.47,0.26809667532577425,152.64,0.56501037242095,49.5,0.5,103325,-4.0076495315943,1.1540860265050092,18.32054770624171,NORMAL,0.1222339456586106,NEUTRAL,0.05226062034940345,-0.12392020224153898,0.17294171524150098,-0.09047011965783437,0.04430178193226808
2025-06-23,7.54,0.9327182875138882,153.03,0.25517729029686126,49.5,0.5,99200,-4.074134610696899,1.1575393934466527,18.375368206922353,NORMAL,0.433993379521559,LONG,0.05379091899580465,-0.12416975240334999,0.17421020251190608,-0.09064030036931084,0.04414186427756972
2025-06-24,7.49,-0.6653384490736548,150.38,-1.7468556653064078,49.5,0.5,95875,-3.4092754603406896,1.0391341412039479,16.495743098773936,NORMAL,0.47980090588167656,LONG,0.05412543651475898,-0.12512913840214787,0.17330781996437286,-0.0910504215755206,0.04417465441395252
2025-06-25,7.66,2.244318622337187,150.44,0.03989096522548065,49.5,0.5,94675,-1.25952858995617,1.0896127037731445,17.297065437362583,NORMAL,0.6838191604441184,LONG,0.053699593138881105,-0.12451598135056881,0.1754622405984832,-0.0952920945643103,0.04501814259994841
2025-06-26,7.82,2.0672570804719883,148.35,-1.3989986865304826,49.5,0.5,93475,-1.2755952924681093,1.1209743129527703,17.794915548987124,NORMAL,0.2459166590786717,LONG,0.04859784394545438,-0.12458033958548737,0.17507207538886696,-0.09110742570516826,0.043081479651613686
2025-06-27,7.85,0.38289772370972514,149.2,0.571334103282953,49.5,0.5,93075,-0.4288401104396785,1.1110341624340474,17.637120551384584,NORMAL,0.4318987428986919,LONG,0.05144989428242869,-0.12390403768366787,0.18008917563589666,-0.09177101508154613,0.04361597225142244
2025-06-30,7.76,-1.153119759918968,147.82,-0.929237041291971,49.7,0.20000000000000284,91275,-1.9528692217080004,1.1627892832076692,18.458707623231277,NORMAL,0.1150194914684331,NEUTRAL,0.05653855152960011,-0.12761369972785802,0.1817044191633739,-0.09453124386200362,0.04572477279683307
2025-07-01,7.76,0.0,147.31,-0.34561075298936733,49.7,0.20000000000000284,90625,-0.7146814366861689,1.0008507577284045,15.888013226639492,NORMAL,0.3959647518215037,LONG,0.05866467427720415,-0.12426091669893233,0.18055830632719003,-0.09510138601850868,0.045459102048220124
2025-07-02,7.92,2.0408871631207033,147.45,0.09499254344381641,49.7,0.20000000000000284,91250,0.687287928776205,1.079571732571742,17.137669961039748,NORMAL,0.20124851246499428,LONG,0.05654568577831668,-0.12151623178196655,0.17850378537933254,-0.09375471336558278,0.044130149570862365
2025-07-03,7.83,-1.1428695823622743,148.07,0.4195999659342216,49.7,0.20000000000000284,93250,2.168106606132395,1.121561575890202,17.80423805910702,NORMAL,0.016213757226068375,NEUTRAL,0.05737225338324154,-0.12174631334250786,0.17718248300284486,-0.09461827870922068,0.04442243754585096
2025-07-07,7.72,-1.4148145966027013,149.64,1.0547274559317947,49.7,0.20000000000000284,95275,2.148338823599894,1.174666732683544,18.647256288368673,NORMAL,-0.15807773064965397,NEUTRAL,0.06090608918072925,-0.1221581172660605,0.17904737646658048,-0.09387718883590881,0.044023577397281466
2025-07-08,8.72,12.180487388420346,149.64,0.0,49.7,0.20000000000000284,97400,2.2058763888565522,2.914541504585806,46.266912041460365,HIGH,-0.2356653054803457,SHORT,0.06226763646464473,-0.12294509402529658,0.17522622728844964,-0.09463340648539519,0.044331407876194384
2025-07-09,8.4,-3.738753207162033,149.35,-0.19398648178264805,49.7,0.20000000000000284,102500,5.103658792997337,3.0823695402555185,48.93109951389959,HIGH,-0.11537867692800917,NEUTRAL,0.058508569344626046,-0.12434718382855839,0.17396614724536463,-0.09460207143786564,0.04423461655450933
2025-07-10,8.52,1.4184634991956382,148.89,-0.3084766394659763,49.7,0.20000000000000284,107125,4.413357833948103,3.077754129031706,48.857832132120556,HIGH,-0.2844146245053154,SHORT,0.08184456025860845,-0.12591406644707953,0.18325920984992833,-0.08373143088587125,0.03338820529810016
2025-07-11,8.53,0.11730206623633478,148.86,-0.020151133569434588,49.7,0.20000000000000284,108100,0.9060347727218726,3.0298380589895157,48.097188101309435,HIGH,-0.2559809430325379,SHORT,0.07758590635076164,-0.12213120348876101,0.18084125729745032,-0.09231286911183399,0.03617231081570338
2025-07-14,8.47,-0.7058852839624576,149.63,0.5159313263563303,49.7,0.20000000000000284,108725,0.5765033838539605,3.046137285247777,48.35593029676223,HIGH,0.03905084029001282,NEUTRAL,0.08159486456534276,-0.12294063530994356,0.18250617260106483,-0.08997739867519458,0.035307674753706664
2025-07-15,8.56,1.0569681489687641,151.26,1.0834630232555356,49.7,0.20000000000000284,109625,0.8243692208645067,3.043096157804565,48.30765389524228,HIGH,0.0027926460172669892,NEUTRAL,0.08237406131802383,-0.12414579809197268,0.18282568647373038,-0.09036520475575156,0.03532493634460132
2025-07-16,8.49,-0.8211189830394828,151.17,-0.05951790672670475,49.7,0.20000000000000284,110475,0.7723800324456639,3.0550129355018014,48.49682687653905,HIGH,-0.09222085173916132,NEUTRAL,0.08162715066661881,-0.12477890402477221,0.1825324518766647,-0.09117415144284612,0.03542694632236976
2025-07-17,8.51,0.2352942262026836,152.41,0.8169226537141784,49.7,0.20000000000000284,121000,9.100129457993747,3.0526526397822233,48.45935834357161,HIGH,0.05838824848144139,NEUTRAL,0.08572922603298731,-0.12229602957916398,0.18375782280734643,-0.09240444185042501,0.035602326508358484
2025-07-18,8.59,0.9356793410881313,150.94,-0.969185104103591,49.7,0.20000000000000284,122150,0.9459252107008322,3.053010561626145,48.465040176698494,HIGH,-0.8384639957756088,SHORT,0.08578752210331948,-0.12766076143026145,0.18395848337198464,-0.09414747894580257,0.036230046133110205
2025-07-21,8.64,0.5803846819800269,149.95,-0.6580501661704268,49.7,0.20000000000000284,122175,0.02046454524691539,3.0514193445341626,48.439780388454686,HIGH,0.1580846982167975,NEUTRAL,0.08637368690744528,-0.12397807458621225,0.18426188740924662,-0.09017527848073822,0.034724841064984635
2025-07-22,8.74,1.1507606851479726,148.77,-0.7900416025865777,49.7,0.20000000000000284,122075,-0.08188332084945976,3.0525802865413243,48.458209771479794,HIGH,0.20495451546575255,LONG,0.0865795588195254,-0.12669352695551656,0.1843884398129547,-0.09154504825568166,0.03537934501925677
2025-07-23,8.84,1.1376686982107829,147.6,-0.789557700278015,49.7,0.20000000000000284,124850,2.247740677805831,3.0355172060187408,48.18734176549924,HIGH,0.23378063228290258,LONG,0.08994931875605548,-0.12576776798003794,0.1856984196863504,-0.08951591783100964,0.0344839508342174
2025-07-24,8.78,-0.6810469002526863,147.37,-0.15594809412004307,49.7,0.20000000000000284,124825,-0.020026033910920657,3.034189041344657,48.16625780493264,HIGH,0.029688185997785846,NEUTRAL,0.09304448895234242,-0.12748188800209403,0.18690066504745728,-0.08959696475247861,0.03480949406457379
2025-07-25,8.82,0.45454623716746384,148.86,1.0059835706593099,49.7,0.20000000000000284,124775,-0.04006410309999935,3.016826101672001,47.89062968251545,HIGH,0.15364429624112744,NEUTRAL,0.09388141014885228,-0.13137197155676333,0.18750908301736754,-0.08857774393181454,0.03481644438017728
2025-07-28,8.6,-2.5259666759237986,151.08,1.4803230912491507,49.7,0.20000000000000284,128475,2.9222217522620277,3.0969834774475267,49.16308857481302,HIGH,0.0013422175916159712,NEUTRAL,0.09226264234228888,-0.13106614692658267,0.18691558641458844,-0.08852933598232192,0.0346853007225858
2025-07-29,8.65,0.5797117684325914,151.97,0.5873635101257592,49.7,0.20000000000000284,127400,-0.8402589740230374,3.0737418143311546,48.794138610844236,HIGH,-0.32449954238860357,SHORT,0.09219204921026783,-0.1311771073237443,0.18686534226658327,-0.08893238811750488,0.0348115622720272
2025-07-30,8.65,0.0,154.49,1.6446236378444536,49.7,0.20000000000000284,127625,0.1764533346766681,3.0737418143311546,48.794138610844236,HIGH,0.1197717332273312,NEUTRAL,0.08704676640437944,-0.13818143317559792,0.1852401724192371,-0.0914475969181667,0.036599808107843246
2025-07-31,6.76,-24.65364308889153,155.27,0.5036167669120019,49.3,-0.4000000000000057,136850,6.978915900185837,6.3928455180262205,101.4832764645076,EXTREME,-0.1173919096670628,NEUTRAL,0.08620232879542229,-0.1363993043443631,0.18479264705067455,-0.09196339526297982,0.03660018442973001
2025-08-01,6.86,1.4684551682921316,153.43,-1.1921100035964074,49.3,-0.4000000000000057,138200,0.9816475846881528,6.411936945252032,101.7863434761843,EXTREME,-0.6978741621401497,SHORT,0.08634573978915729,-0.13597498786428225,0.18481886988239232,-0.09196458008473066,0.03658633541633216
2025-08-04,6.86,0.0,152.63,-0.5227745030083794,49.3,-0.4000000000000057,141750,2.536303127429194,6.410990362193136,101.77131693596966,EXTREME,-0.012505046130261849,NEUTRAL,0.047436867276337565,-0.15738200689484003,0.23089430389301774,-0.15810241788972806,0.053184387547931644
2025-08-05,6.79,-1.0256500167189109,152.88,0.16366080049870316,49.3,-0.4000000000000057,139575,-1.5462851411437288,5.662830658610665,89.89464983613556,EXTREME,-0.36753944015419565,SHORT,0.045505651882919336,-0.16539753965314313,0.22633532247713928,-0.1612490933021002,0.055074533880622445
2025-08-06,6.8,0.14716706114562506,151.18,-1.1182120067986847,49.3,-0.4000000000000057,153850,9.737601057162665,5.639592531986464,89.52575601223957,EXTREME,0.1829071763095706,LONG,0.043495401915861764,-0.16225023826083534,0.22320800116958067,-0.16507238668000002,0.0562830005242414
2025-08-07,6.77,-0.4421525257877374,151.49,0.20484363062016164,49.3,-0.4000000000000057,156125,1.4678866677690905,5.611894273063344,89.08605978307926,EXTREME,-1.4877866082572186,SHORT,0.03973990116398085,-0.1663995625449533,0.22483932217770217,-0.16674135239085608,0.055948746707471075
2025-08-08,6.85,1.1747565349950235,150.49,-0.6622979371605041,49.3,-0.4000000000000057,156000,-0.08009611962046845,5.629412519969422,89.36415333139512,EXTREME,-0.317241172010462,SHORT,0.04203999033833036,-0.17076723317016743,0.22237803208387596,-0.16033211190574428,0.054295536421970825
2025-08-11,6.82,-0.43891804187630956,151.44,0.6292870102440076,49.3,-0.4000000000000057,155850,-0.09620010361909521,5.630704360725339,89.38466066763705,EXTREME,0.0765255327109593,NEUTRAL,0.03859774080700751,-0.17082862618742825,0.22043305316842843,-0.16182514834483308,0.055017883628760256
2025-08-12,6.94,1.7442302663342388,150.54,-0.5960677294681541,49.3,-0.4000000000000057,155700,-0.09629273733934415,5.646528693334692,89.63586416012454,EXTREME,-0.14064069347136124,NEUTRAL,0.04347458530904171,-0.17680831246951687,0.22061555072319686,-0.16002182191051117,0.054735053313949567
2025-08-13,6.86,-1.1594332780919256,149.32,-0.8137175560002864,49.3,-0.4000000000000057,155000,-0.4505961920706029,5.6463168604872465,89.63250141792142,EXTREME,0.07607080909593149,NEUTRAL,0.04397199380852902,-0.17689409139875484,0.22187559432479695,-0.16001407818156363,0.05483867266122533
2025-08-14,6.89,0.43636432877732717,151.1,1.1850215232310837,49.3,-0.4000000000000057,155875,0.5629287080953875,5.64893404506868,89.67404793514717,EXTREME,0.1768966510360988,LONG,0.04874702358616639,-0.17687175820381745,0.21952844005982217,-0.15987118828445676,0.05448266439384997
2025-08-15,6.89,0.0,150.07,-0.6840017370795729,49.3,-0.4000000000000057,155850,-0.01603977868544733,5.635430718866749,89.45968927713221,EXTREME,-0.3395134032168262,SHORT,0.045735898701745895,-0.1744213112270631,0.22179293048661397,-0.15959236137312952,0.054218443845371445
2025-08-18,6.89,0.0,151.33,0.8361030791036622,49.3,-0.4000000000000057,155800,-0.032087277669823736,5.627797133552432,89.33850986701137,EXTREME,0.08090190346028098,NEUTRAL,0.048518020973620485,-0.17290947136969761,0.22108564034886904,-0.15884008762147495,0.05373538449459747
2025-08-19,6.84,-0.7283353391108046,152.01,0.44834254569931015,49.3,-0.4000000000000057,155600,-0.12845216923566277,5.603319490283697,88.94993932639119,EXTREME,-0.17915086414706075,SHORT,0.04857132743927666,-0.17254788545112185,0.22136913386819046,-0.15873207854709875,0.05355618059313694
2025-08-20,6.9,0.8733679968754632,152.74,0.4790821304310135,49.3,-0.4000000000000057,155150,-0.289622084990198,5.597761419889203,88.86170769419186,EXTREME,-0.09818372791503197,NEUTRAL,0.047343510650857124,-0.17375742395514057,0.22008725782912053,-0.1588958012730527,0.05369695493471649
2025-08-21,6.91,0.1448226176364748,153.46,0.4702817289281112,49.3,-0.4000000000000057,156350,0.7704693009460986,5.605133880296377,88.97874187492017,EXTREME,-0.0797837460165702,NEUTRAL,0.04779252976294221,-0.17485644484026616,0.22283537470128992,-0.15650903216240106,0.05257240118840956
2025-08-22,6.87,-0.5805531545320511,150.49,-1.9543309950891892,49.3,-0.4000000000000057,156350,0.0,5.59384396378772,88.79952000649264,EXTREME,-0.24232268467970924,SHORT,0.04878633554578337,-0.1746133352454367,0.2203828460909469,-0.15683742421352945,0.05251649814110326
2025-08-25,6.89,0.29069787913090894,151.43,0.6226835169936874,49.3,-0.4000000000000057,156350,0.0,5.5954666248750415,88.82527895268781,EXTREME,0.3042832529572526,LONG,0.04664877492232611,-0.17642376746652694,0.2178898974882839,-0.1570366556742492,0.05272581252417874
2025-08-26,6.98,1.2977831748714035,151.24,-0.12554929458319797,49.3,-0.4000000000000057,155975,-0.2401345907000238,5.60915596845041,89.04259054496067,EXTREME,-0.15104657736820765,NEUTRAL,0.0438710819648098,-0.17258050824652107,0.218636553733786,-0.1571884438346692,0.0525134081253219
2025-08-27,6.93,-0.7189103572469338,151.45,0.1387558450513967,49.3,-0.4000000000000057,155000,-0.6270621077603482,5.604222261048391,88.96427036799687,EXTREME,0.016130942367777863,NEUTRAL,0.04303898642326361,-0.1721123325090518,0.2164606667675161,-0.15852626897678299,0.0528592787536758
2025-08-28,6.96,0.43196611445163796,149.89,-1.0353845730741877,49.3,-0.4000000000000057,156100,0.7071710602139745,0.8358291095076457,13.268375773834817,NORMAL,0.034851918694329284,NEUTRAL,0.044539387330618824,-0.17213154251772847,0.21335990285412296,-0.15874145306424953,0.052727620092123284
2025-08-29,7.01,0.7158226700170449,149.38,-0.34082968135836833,49.4,0.10000000000000142,157950,1.1781699726707775,0.7887617332257492,12.521204338797629,NORMAL,0.022154272380691287,NEUTRAL,0.042111874778381714,-0.17171860130270655,0.21418551838930025,-0.15848808307675402,0.0525905076423584
2025-09-02,7.11,1.416454276865085,150.85,0.9792570676149512,49.4,0.10000000000000142,158875,0.5839202261523943,0.8404384574255283,13.34154690361616,NORMAL,-0.06300763952618874,NEUTRAL,0.04341254664237077,-0.1720995778460811,0.2138023162292889,-0.15825990001086282,0.0524473566295377
2025-09-03,7.08,-0.4228336109521176,149.97,-0.585069151148139,49.4,0.10000000000000142,158775,-0.06296238205795593,0.8050264199373048,12.779398235944548,NORMAL,-0.19794499274516722,SHORT,0.043527922967202655,-0.1740722315015258,0.21333186416960367,-0.15814598470828603,0.05251716714671417
2025-09-04,7.01,-0.9936206659129719,151.14,0.7771285498984981,49.4,0.10000000000000142,158575,-0.12604381690777172,0.848867620819436,13.475355724219815,NORMAL,0.18033297198097045,LONG,0.04847639369088033,-0.1716406553461255,0.21496514813592565,-0.15784680670882478,0.05221611496452638
2025-09-05,6.94,-1.0035926527785455,149.1,-1.3589337821880991,49.4,0.10000000000000142,158375,-0.1262028878657759,0.8783252495283894,13.94298108288522,NORMAL,-0.04514289286222708,NEUTRAL,0.04413800335256891,-0.1678288714169756,0.21244756472529117,-0.15787331164852567,0.0518087190947657
2025-09-08,6.92,-0.28860048891349865,148.01,-0.7337382721595364,49.4,0.10000000000000142,157950,-0.2687111393208892,0.8465639179347508,13.438785574655062,NORMAL,0.31783422526300276,LONG,0.04360179374878755,-0.17149649071337925,0.21329182488366288,-0.1572933441098632,0.05191177542476122
2025-09-09,6.93,0.1444043572233624,148.31,0.20248387047737787,49.4,0.10000000000000142,155825,-1.354494455317988,0.8388156476086923,13.315785596413148,NORMAL,0.22732534111635866,LONG,0.04060813439844726,-0.16786165732729919,0.21214393715279078,-0.15755316545662898,0.0514189213257793
2025-09-10,6.97,0.5755411570620752,147.51,-0.5408707661913523,49.4,0.10000000000000142,155275,-0.3535844249547632,0.7531070050244909,11.955203075492845,NORMAL,0.23773084724715407,LONG,0.03683220649750583,-0.16986231065161186,0.209536823725042,-0.15824305197011193,0.05178668736002967
2025-09-11,7.01,0.5722476274066315,146.7,-0.5506284943021679,49.4,0.10000000000000142,155050,-0.1450092898908709,0.7084001154459358,11.245503205196353,NORMAL,0.20641554605397067,LONG,0.033072796425817876,-0.1774310746452121,0.20647872567900286,-0.16043578779805964,0.05312199707140908
2025-09-12,7.0,-0.1427551991185335,146.84,0.09538734796976286,49.4,0.10000000000000142,154175,-0.5659324668901466,0.7061103630516706,11.20915451280151,NORMAL,0.17818175701130473,LONG,0.0363205194147889,-0.17779450951006526,0.20915120621240105,-0.1589373613642301,0.05263294746237934
2025-09-15,7.08,1.1363758650315003,146.11,-0.4983795944640456,49.4,0.10000000000000142,153950,-0.14604465070471664,0.7441008827962191,11.812235317334496,NORMAL,0.1390168790858461,NEUTRAL,0.033250249414812444,-0.17904678026981977,0.2017184175952218,-0.18142374126046415,0.05632714455546328
2025-09-16,7.03,-0.7087201883054874,144.73,-0.9489825034480007,49.4,0.10000000000000142,152625,-0.864394193964065,0.7674290071041667,12.182557810169078,NORMAL,0.17250015211206216,LONG,0.035915010422085114,-0.1799313158751376,0.20456889575658502,-0.18113745179597135,0.05654855735522102
2025-09-17,6.94,-1.28849313038604,145.23,0.34487549701993875,49.4,0.10000000000000142,150950,-1.1035276278020911,0.8084009849992932,12.83296779556672,NORMAL,0.37954655416659555,LONG,0.03475119779044519,-0.17673716824433996,0.20194027557455044,-0.18149225149977427,0.056294020311636994
2025-09-18,6.96,0.2877699827614974,147.2,1.3473513675063225,49.4,0.10000000000000142,149775,-0.7814488182859175,0.7882231349391307,12.51265435605988,NORMAL,0.19249313076141658,LONG,0.032753401758179534,-0.17439284699930005,0.201557383627924,-0.1809903126973362,0.0558609895935116
2025-09-19,7.01,0.7158226700170449,147.99,0.5352497618980848,49.4,0.10000000000000142,148875,-0.6027140294524389,0.8023094102964379,12.736267045027555,NORMAL,-0.04576655781977919,NEUTRAL,0.028063547224420116,-0.1755516054641527,0.19915492730942294,-0.182717146118548,0.05602434135210144
2025-09-22,7.03,0.2849004776074871,147.7,-0.1961514376422569,49.4,0.10000000000000142,147650,-0.8262419485532477,0.788490706789582,12.516901927504694,NORMAL,0.06482180506710562,NEUTRAL,0.028221172361092884,-0.1746573999296407,0.1987549101495036,-0.1828569902666215,0.05598264655663854
2025-09-23,7.03,0.0,147.25,-0.305136700563791,49.4,0.10000000000000142,145375,-1.5527997351103178,0.7877626542144003,12.505344451172828,NORMAL,0.23605188130076277,LONG,0.03072786389249787,-0.17379233600377342,0.20001344724714962,-0.1830372524537309,0.056053649329744215
2025-09-24,7.3,3.76876423317719,148.48,0.8318446506194264,49.4,0.10000000000000142,144975,-0.27552970763242146,1.1123193434687393,17.65752216782953,NORMAL,0.3881325716135333,LONG,0.030663822713962022,-0.17381472463294959,0.19986542953368258,-0.18318199567576074,0.05601060775930433
2025-09-25,7.27,-0.4118056608917486,150.51,1.3579258126380853,49.4,0.10000000000000142,144775,-0.13805006506507755,1.1006746076400882,17.472667717315602,NORMAL,-0.04284692613180974,NEUTRAL,0.032836488036797534,-0.1755532033552612,0.20271502362782634,-0.18175200419983864,0.0558661662667036
2025-09-26,7.29,0.2747254475138924,150.02,-0.3260908622780908,49.4,0.10000000000000142,144425,-0.24204714445242548,1.099788570691923,17.458602316812048,NORMAL,-0.14288557356156084,NEUTRAL,0.03877233397421641,-0.1673605022532868,0.20187197196252182,-0.1841219073804905,0.055447181276690904
2025-09-29,7.44,2.0367302824433735,148.87,-0.7695176652524413,49.4,0.10000000000000142,144400,-0.017311520860333808,1.1679467637836085,18.54058008920477,NORMAL,0.15775995123864994,NEUTRAL,0.03806584903609456,-0.16842428320381383,0.20164380831311762,-0.18429509562551377,0.055044215834371246
2025-09-30,7.33,-1.489533294644036,147.53,-0.9041896959490342,49.8,0.3999999999999986,143900,-0.3468612565403745,1.2017103517966108,19.07656043271464,NORMAL,0.1938931975925394,LONG,0.04003708703527873,-0.16937043880489383,0.20332757677688665,-0.1842592729652775,0.055232019183606096
2025-10-01,7.39,0.8152219061550279,147.82,0.19637724272651116,49.8,0.3999999999999986,143400,-0.3480685727802112,1.2024083511845383,19.08764082948903,NORMAL,0.34520401074552254,LONG,0.04285290928149895,-0.1735675170911312,0.20364760702653828,-0.1843794801011615,0.05552444228934139
2025-10-02,7.51,1.610773081593295,148.56,0.4993599687709772,49.8,0.3999999999999986,141725,-1.1749367955152614,1.20573221196519,19.140405483598265,NORMAL,0.15136545328861356,NEUTRAL,0.04029582088877694,-0.1697826785838997,0.20121175661330987,-0.18366031591684995,0.05465448662938788
2025-10-03,7.74,3.016622182559249,147.99,-0.38442131306937655,49.8,0.3999999999999986,140950,-0.5483342650245858,1.30054401222698,20.645496152680412,NORMAL,0.25264311744538137,LONG,0.040925573058168116,-0.17026596141281983,0.2017746189392859,-0.1838666580278694,0.054784435384474306
2025-10-06,7.61,-1.6938515728041232,148.26,0.18227853148171105,49.8,0.3999999999999986,140475,-0.3375680561859626,1.3833048512096366,21.95928374213943,NORMAL,0.28742819385166674,LONG,0.04147611990267872,-0.16633993743122766,0.20184322053538395,-0.18468692370903278,0.05477816088304188
2025-10-07,7.74,1.6938515728041366,149.62,0.913125721568527,49.8,0.3999999999999986,139550,-0.660657701593072,1.4069871840826338,22.33522912162623,NORMAL,0.16107604192495834,LONG,0.046641626264035875,-0.1685908598307912,0.20649262240018845,-0.18534887974582237,0.055305522865205625
2025-10-08,7.74,0.0,150.27,0.43349295933763066,49.8,0.3999999999999986,139425,-0.08961377067137395,1.4123710889585956,22.420695961931568,NORMAL,0.09971287768379052,NEUTRAL,0.04528808663148974,-0.16447983779533762,0.2054992603574633,-0.18529392328958116,0.054805728835906176
