Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-05-21,7.23,-0.5517255374754517,154.14,-1.4299760574907,49.0,-1.5,170750,-2.0720874656174932,1.6893798880665238,26.81807432242894,NORMAL,0.12286541983658578,NEUTRAL,0.07001777759318656,-0.10536859193950344,0.11233182675761663,-0.09714770747673766,0.04406530880598536
2025-05-22,7.29,0.8264509849893431,155.82,1.0840214552864806,49.0,-1.5,168825,-1.133782298999384,1.7003884406748877,26.992829677407954,NORMAL,0.26493399337819856,LONG,0.07199812065959568,-0.10419782387441005,0.10200027241742565,-0.09504226594171024,0.040299670788781494
2025-05-23,7.47,2.4391453124159046,153.1,-1.7610192239073976,49.0,-1.5,166525,-1.3717227161662502,1.7997026686414175,28.569394170506836,NORMAL,-0.1472274713410194,NEUTRAL,0.0650806897490376,-0.10620671822384932,0.13875621498848847,-0.09786404562923444,0.04532262182080338
2025-05-27,7.36,-1.4835066403941028,154.5,0.9102793674162218,49.0,-1.5,164725,-1.086803149935959,1.8208333441830973,28.90483324561532,NORMAL,0.18899406109356748,LONG,0.06759235877359156,-0.10285870113352122,0.12928319828593499,-0.09782614818951377,0.043132544169949494
2025-05-28,7.28,-1.0929070532190317,155.47,0.6258690623849141,49.0,-1.5,162150,-1.5755584046556623,1.8270762473488331,29.003936261028887,NORMAL,-0.10899749047699878,NEUTRAL,0.07045245866818925,-0.10910860226636994,0.12549498779091187,-0.09947693103231231,0.04426680616569689
2025-05-29,7.26,-0.2751033371889982,154.07,-0.9045742367965838,49.0,-1.5,154300,-4.962307338421183,1.2449364246575538,19.76275306637872,NORMAL,-0.03358215443473167,NEUTRAL,0.06913582914948771,-0.11154900513672626,0.12563484109061726,-0.0987264888733811,0.04393763091126912
2025-05-30,7.27,0.13764627087232353,154.35,0.1815706354484655,49.5,0.5,152375,-1.2554171567679533,1.235827638119515,19.61815556282738,NORMAL,0.4567552951473784,LONG,0.06688332036713222,-0.11327320959669807,0.13294934189177102,-0.09810596710286822,0.04372447264102375
2025-06-02,7.48,2.8476500440957917,151.89,-1.6066176298240835,49.5,0.5,149875,-1.6542974453757302,1.385582459854497,21.995439658488817,NORMAL,0.23265031094770786,LONG,0.06650625853840095,-0.1097707918296113,0.13021108773097373,-0.09635813905987856,0.04164693591522195
2025-06-03,7.47,-0.13377928416600535,153.4,0.9892314283228428,49.5,0.5,148450,-0.9553412137909554,1.3869599281187086,22.017306289284743,NORMAL,0.4778844130307469,LONG,0.06340895901727872,-0.112867609756674,0.14716817302237217,-0.09644956913710637,0.04318035780867413
2025-06-04,7.52,0.66711388170226,151.97,-0.9365755987642052,49.5,0.5,143850,-3.1477111212211852,1.348360473742203,21.404558947146636,NORMAL,0.13057474032002392,NEUTRAL,0.06198422260118257,-0.12190052792546315,0.18934701493300818,-0.09892260717020734,0.04953616679931927
2025-06-05,7.56,0.5305052229693098,151.36,-0.4022027641945525,49.5,0.5,141350,-1.7532005857957549,1.222413754162293,19.40521675642965,NORMAL,0.5809794655189564,LONG,0.06161902267052738,-0.12246859008882059,0.1877724384718754,-0.0987298765839982,0.04882934926261551
2025-06-06,7.47,-1.197619104671565,152.92,1.0253803524643657,49.5,0.5,138000,-2.3985398982394632,1.2598007807924363,19.9987174047707,NORMAL,0.37833180613041933,LONG,0.06166526833993448,-0.12275084940655946,0.18810204430593608,-0.09881629409810846,0.04924942768208662
2025-06-09,7.55,1.0652564116207308,151.75,-0.7680478888604277,49.5,0.5,132400,-4.142604165429688,1.2630423210853907,20.050175261650416,NORMAL,0.2694533608775279,LONG,0.06097585617464393,-0.12065472386213429,0.18926747179756404,-0.09904390260871555,0.04930738313791716
2025-06-10,7.51,-0.5312097484889942,151.86,0.07246138454801454,49.5,0.5,122400,-7.853327342468217,1.2730754640323452,20.209446468286437,NORMAL,0.6519572202100963,LONG,0.05895480949287285,-0.12439083001774592,0.18532502835759598,-0.09771674192958081,0.04861330381849427
2025-06-11,7.38,-1.7461827163662225,151.29,-0.376051902834423,49.5,0.5,120400,-1.6474837203505097,1.3325655024280099,21.15382155077011,NORMAL,0.9161028387049763,LONG,0.057963421021626174,-0.12483668833563995,0.18799210364641805,-0.09845370903593653,0.049799340471852305
2025-06-12,7.41,0.4056800695614469,150.01,-0.8496566215944676,49.5,0.5,119450,-0.7921659102902104,1.2821994640287853,20.354285478002843,NORMAL,0.35019096869523747,LONG,0.055949965030027866,-0.12613282869525486,0.18380345376436832,-0.09402629272071314,0.047634062885648754
2025-06-13,7.41,0.0,151.06,0.6975150344502948,49.5,0.5,116850,-2.2006812786951557,1.240939693363093,19.699306924004965,NORMAL,0.3212583995160817,LONG,0.05285232934370512,-0.12460708981637884,0.17820829464853546,-0.09269356700934707,0.04599250609764849
2025-06-16,7.39,-0.27027043478851387,149.83,-0.8175790830249,49.5,0.5,114475,-2.0534602441707865,1.1650316846538886,18.494304642628887,NORMAL,0.25936286408786047,LONG,0.05236702520018801,-0.12385990722224097,0.1789545283274344,-0.09265890710807177,0.04598979486249721
2025-06-17,7.39,0.0,151.81,1.3128420889570815,49.5,0.5,107325,-6.449484443253491,1.1581080127573513,18.38439475864302,NORMAL,0.43514989818093797,LONG,0.05370121964816333,-0.12478708078251696,0.17676230834046622,-0.09303526465892854,0.04622379582796843
2025-06-18,7.45,0.8086297431357841,151.78,-0.019763496885705847,49.5,0.5,107550,0.20942416031146852,1.164677891579005,18.488688351678576,NORMAL,0.5833242523473858,LONG,0.05495021848704761,-0.12330728286736098,0.17279123344563707,-0.09362940763310149,0.04623436830549388
2025-06-20,7.47,0.26809667532577425,152.64,0.56501037242095,49.5,0.5,103325,-4.0076495315943,1.1540860265050084,18.320547706241697,NORMAL,0.12223394565861051,NEUTRAL,0.05226062034940346,-0.12392020224153909,0.1729417152415008,-0.09047011965783433,0.04430178193226808
2025-06-23,7.54,0.9327182875138882,153.03,0.25517729029686126,49.5,0.5,99200,-4.074134610696899,1.157539393446652,18.375368206922346,NORMAL,0.4339933795215598,LONG,0.05379091899580465,-0.12416975240334997,0.17421020251190622,-0.09064030036931102,0.04414186427756972
2025-06-24,7.49,-0.6653384490736548,150.38,-1.7468556653064078,49.5,0.5,95875,-3.4092754603406896,1.0391341412039472,16.495743098773925,NORMAL,0.47980090588167623,LONG,0.05412543651475897,-0.12512913840214798,0.17330781996437297,-0.09105042157552051,0.04417465441395241
2025-06-25,7.66,2.244318622337187,150.44,0.03989096522548065,49.5,0.5,94675,-1.25952858995617,1.0896127037731438,17.297065437362573,NORMAL,0.6838191604441185,LONG,0.05369959313888111,-0.12451598135056885,0.17546224059848312,-0.09529209456431034,0.04501814259994841
2025-06-26,7.82,2.0672570804719883,148.35,-1.3989986865304826,49.5,0.5,93475,-1.2755952924681093,1.1209743129527694,17.79491554898711,NORMAL,0.24591665907867163,LONG,0.04859784394545439,-0.12458033958548727,0.1750720753888667,-0.09110742570516829,0.043081479651613686
2025-06-27,7.85,0.38289772370972514,149.2,0.571334103282953,49.5,0.5,93075,-0.4288401104396785,1.1110341624340465,17.63712055138457,NORMAL,0.4318987428986916,LONG,0.051449894282428695,-0.12390403768366769,0.1800891756358965,-0.0917710150815462,0.04361597225142255
2025-06-30,7.76,-1.153119759918968,147.82,-0.929237041291971,49.7,0.20000000000000284,91275,-1.9528692217080004,1.1627892832076683,18.458707623231263,NORMAL,0.11501949146843307,NEUTRAL,0.056538551529600106,-0.12761369972785802,0.181704419163374,-0.0945312438620035,0.04572477279683318
2025-07-01,7.76,0.0,147.31,-0.34561075298936733,49.7,0.20000000000000284,90625,-0.7146814366861689,1.0008507577284036,15.888013226639478,NORMAL,0.39596475182150415,LONG,0.058664674277204155,-0.12426091669893244,0.18055830632719,-0.0951013860185088,0.04545910204822001
2025-07-02,7.92,2.0408871631207033,147.45,0.09499254344381641,49.7,0.20000000000000284,91250,0.687287928776205,1.079571732571741,17.137669961039734,NORMAL,0.2012485124649943,LONG,0.05654568577831668,-0.12151623178196647,0.17850378537933248,-0.09375471336558285,0.04413014957086214
2025-07-03,7.83,-1.1428695823622743,148.07,0.4195999659342216,49.7,0.20000000000000284,93250,2.168106606132395,1.1215615758902011,17.804238059107007,NORMAL,0.01621375722606843,NEUTRAL,0.057372253383241534,-0.12174631334250795,0.17718248300284495,-0.0946182787092206,0.04442243754585096
2025-07-07,7.72,-1.4148145966027013,149.64,1.0547274559317947,49.7,0.20000000000000284,95275,2.148338823599894,1.1746667326835432,18.64725628836866,NORMAL,-0.15807773064965383,NEUTRAL,0.06090608918072926,-0.12215811726606027,0.1790473764665802,-0.09387718883590876,0.044023577397281355
2025-07-08,8.72,12.180487388420346,149.64,0.0,49.7,0.20000000000000284,97400,2.2058763888565522,2.9145415045858054,46.26691204146036,HIGH,-0.2356653054803456,SHORT,0.06226763646464472,-0.12294509402529645,0.17522622728844986,-0.09463340648539521,0.044331407876194384
2025-07-09,8.4,-3.738753207162033,149.35,-0.19398648178264805,49.7,0.20000000000000284,102500,5.103658792997337,3.0823695402555176,48.931099513899575,HIGH,-0.11537867692800907,NEUTRAL,0.05850856934462605,-0.12434718382855835,0.1739661472453643,-0.09460207143786557,0.044234616554509554
2025-07-10,8.52,1.4184634991956382,148.89,-0.3084766394659763,49.7,0.20000000000000284,107125,4.413357833948103,3.077754129031705,48.85783213212054,HIGH,-0.2844146245053146,SHORT,0.08184456025860844,-0.1259140664470796,0.18325920984992816,-0.08373143088587107,0.03338820529810027
2025-07-11,8.53,0.11730206623633478,148.86,-0.020151133569434588,49.7,0.20000000000000284,108100,0.9060347727218726,3.0298380589895153,48.09718810130943,HIGH,-0.25598094303253827,SHORT,0.07758590635076164,-0.12213120348876111,0.18084125729745035,-0.09231286911183409,0.03617231081570338
2025-07-14,8.47,-0.7058852839624576,149.63,0.5159313263563303,49.7,0.20000000000000284,108725,0.5765033838539605,3.0461372852477764,48.355930296762224,HIGH,0.03905084029001294,NEUTRAL,0.08159486456534275,-0.12294063530994351,0.18250617260106497,-0.08997739867519446,0.035307674753706664
2025-07-15,8.56,1.0569681489687641,151.26,1.0834630232555356,49.7,0.20000000000000284,109625,0.8243692208645067,3.0430961578045648,48.307653895242275,HIGH,0.0027926460172669615,NEUTRAL,0.08237406131802384,-0.12414579809197263,0.18282568647373038,-0.09036520475575169,0.03532493634460143
2025-07-16,8.49,-0.8211189830394828,151.17,-0.05951790672670475,49.7,0.20000000000000284,110475,0.7723800324456639,3.055012935501801,48.496826876539046,HIGH,-0.09222085173916125,NEUTRAL,0.08162715066661883,-0.12477890402477207,0.1825324518766646,-0.09117415144284617,0.03542694632236976
2025-07-17,8.51,0.2352942262026836,152.41,0.8169226537141784,49.7,0.20000000000000284,121000,9.100129457993747,3.052652639782223,48.4593583435716,HIGH,0.05838824848144138,NEUTRAL,0.08572922603298731,-0.12229602957916402,0.18375782280734654,-0.09240444185042507,0.03560232650835826
2025-07-18,8.59,0.9356793410881313,150.94,-0.969185104103591,49.7,0.20000000000000284,122150,0.9459252107008322,3.0530105616261447,48.46504017669849,HIGH,-0.8384639957756082,SHORT,0.08578752210331947,-0.1276607614302614,0.1839584833719847,-0.0941474789458025,0.036230046133110205
2025-07-21,8.64,0.5803846819800269,149.95,-0.6580501661704268,49.7,0.20000000000000284,122175,0.02046454524691539,3.051419344534162,48.43978038845468,HIGH,0.1580846982167975,NEUTRAL,0.08637368690744529,-0.12397807458621228,0.18426188740924637,-0.09017527848073821,0.034724841064984746
2025-07-22,8.74,1.1507606851479726,148.77,-0.7900416025865777,49.7,0.20000000000000284,122075,-0.08188332084945976,3.052580286541324,48.45820977147979,HIGH,0.20495451546575252,LONG,0.08657955881952538,-0.12669352695551653,0.18438843981295489,-0.09154504825568152,0.03537934501925688
2025-07-23,8.84,1.1376686982107829,147.6,-0.789557700278015,49.7,0.20000000000000284,124850,2.247740677805831,3.0355172060187408,48.18734176549924,HIGH,0.23378063228290238,LONG,0.08994931875605547,-0.1257677679800377,0.1856984196863504,-0.0895159178310096,0.0344839508342174
2025-07-24,8.78,-0.6810469002526863,147.37,-0.15594809412004307,49.7,0.20000000000000284,124825,-0.020026033910920657,3.034189041344657,48.16625780493264,HIGH,0.02968818599778597,NEUTRAL,0.09304448895234241,-0.127481888002094,0.18690066504745728,-0.08959696475247853,0.03480949406457401
2025-07-25,8.82,0.45454623716746384,148.86,1.0059835706593099,49.7,0.20000000000000284,124775,-0.04006410309999935,3.0168261016720006,47.890629682515446,HIGH,0.1536442962411274,NEUTRAL,0.0938814101488523,-0.13137197155676328,0.1875090830173673,-0.08857774393181463,0.03481644438017728
2025-07-28,8.6,-2.5259666759237986,151.08,1.4803230912491507,49.7,0.20000000000000284,128475,2.9222217522620277,3.0969834774475262,49.16308857481301,HIGH,0.001342217591615985,NEUTRAL,0.0922626423422889,-0.13106614692658264,0.18691558641458833,-0.08852933598232195,0.0346853007225858
2025-07-29,8.65,0.5797117684325914,151.97,0.5873635101257592,49.7,0.20000000000000284,127400,-0.8402589740230374,3.073741814331154,48.79413861084423,HIGH,-0.32449954238860346,SHORT,0.09219204921026783,-0.13117710732374413,0.18686534226658344,-0.08893238811750492,0.03481156227202742
2025-07-30,8.65,0.0,154.49,1.6446236378444536,49.7,0.20000000000000284,127625,0.1764533346766681,3.073741814331154,48.79413861084423,HIGH,0.11977173322733116,NEUTRAL,0.08704676640437946,-0.13818143317559814,0.18524017241923707,-0.0914475969181668,0.036599808107843135
2025-07-31,6.76,-24.65364308889153,155.27,0.5036167669120019,49.3,-0.4000000000000057,136850,6.978915900185837,6.39284551802622,101.48327646450758,EXTREME,-0.11739190966706273,NEUTRAL,0.08620232879542228,-0.13639930434436306,0.18479264705067455,-0.09196339526297975,0.03660018442973001
2025-08-01,6.86,1.4684551682921316,153.43,-1.1921100035964074,49.3,-0.4000000000000057,138200,0.9816475846881528,6.411936945252032,101.7863434761843,EXTREME,-0.69787416214015,SHORT,0.0863457397891573,-0.1359749878642823,0.18481886988239216,-0.0919645800847307,0.03658633541633216
2025-08-04,6.86,0.0,152.63,-0.5227745030083794,49.3,-0.4000000000000057,141750,2.536303127429194,6.410990362193135,101.77131693596965,EXTREME,-0.012505046130261918,NEUTRAL,0.04743686727633756,-0.15738200689483992,0.23089430389301768,-0.158102417889728,0.053184387547931644
2025-08-05,6.79,-1.0256500167189109,152.88,0.16366080049870316,49.3,-0.4000000000000057,139575,-1.5462851411437288,5.662830658610664,89.89464983613554,EXTREME,-0.3675394401541954,SHORT,0.04550565188291932,-0.16539753965314308,0.22633532247713922,-0.16124909330210008,0.05507453388062222
2025-08-06,6.8,0.14716706114562506,151.18,-1.1182120067986847,49.3,-0.4000000000000057,153850,9.737601057162665,5.639592531986463,89.52575601223955,EXTREME,0.1829071763095707,LONG,0.04349540191586178,-0.16225023826083548,0.22320800116958062,-0.16507238668000007,0.0562830005242414
2025-08-07,6.77,-0.4421525257877374,151.49,0.20484363062016164,49.3,-0.4000000000000057,156125,1.4678866677690905,5.611894273063344,89.08605978307926,EXTREME,-1.487786608257217,SHORT,0.039739901163980816,-0.16639956254495328,0.22483932217770236,-0.1667413523908559,0.055948746707471186
2025-08-08,6.85,1.1747565349950235,150.49,-0.6622979371605041,49.3,-0.4000000000000057,156000,-0.08009611962046845,5.629412519969422,89.36415333139512,EXTREME,-0.317241172010462,SHORT,0.04203999033833036,-0.17076723317016734,0.22237803208387596,-0.1603321119057443,0.054295536421970825
2025-08-11,6.82,-0.43891804187630956,151.44,0.6292870102440076,49.3,-0.4000000000000057,155850,-0.09620010361909521,5.630704360725338,89.38466066763704,EXTREME,0.07652553271095913,NEUTRAL,0.03859774080700749,-0.17082862618742817,0.2204330531684286,-0.16182514834483297,0.05501788362875992
2025-08-12,6.94,1.7442302663342388,150.54,-0.5960677294681541,49.3,-0.4000000000000057,155700,-0.09629273733934415,5.646528693334691,89.63586416012453,EXTREME,-0.1406406934713612,NEUTRAL,0.043474585309041726,-0.17680831246951687,0.22061555072319675,-0.16002182191051123,0.054735053313949456
2025-08-13,6.86,-1.1594332780919256,149.32,-0.8137175560002864,49.3,-0.4000000000000057,155000,-0.4505961920706029,5.646316860487246,89.6325014179214,EXTREME,0.07607080909593146,NEUTRAL,0.04397199380852901,-0.17689409139875498,0.2218755943247972,-0.1600140781815636,0.05483867266122533
2025-08-14,6.89,0.43636432877732717,151.1,1.1850215232310837,49.3,-0.4000000000000057,155875,0.5629287080953875,5.648934045068679,89.67404793514716,EXTREME,0.17689665103609875,LONG,0.04874702358616638,-0.1768717582038174,0.21952844005982225,-0.15987118828445673,0.05448266439384997
2025-08-15,6.89,0.0,150.07,-0.6840017370795729,49.3,-0.4000000000000057,155850,-0.01603977868544733,5.635430718866749,89.45968927713221,EXTREME,-0.33951340321682644,SHORT,0.04573589870174589,-0.17442131122706322,0.22179293048661416,-0.15959236137312954,0.054218443845371445
2025-08-18,6.89,0.0,151.33,0.8361030791036622,49.3,-0.4000000000000057,155800,-0.032087277669823736,5.6277971335524315,89.33850986701135,EXTREME,0.080901903460281,NEUTRAL,0.048518020973620485,-0.17290947136969761,0.221085640348869,-0.15884008762147492,0.05373538449459747
2025-08-19,6.84,-0.7283353391108046,152.01,0.44834254569931015,49.3,-0.4000000000000057,155600,-0.12845216923566277,5.603319490283696,88.94993932639117,EXTREME,-0.1791508641470608,SHORT,0.04857132743927665,-0.17254788545112187,0.22136913386819054,-0.1587320785470987,0.05355618059313694
2025-08-20,6.9,0.8733679968754632,152.74,0.4790821304310135,49.3,-0.4000000000000057,155150,-0.289622084990198,5.597761419889202,88.86170769419185,EXTREME,-0.09818372791503191,NEUTRAL,0.047343510650857144,-0.1737574239551409,0.2200872578291202,-0.1588958012730528,0.05369695493471649
2025-08-21,6.91,0.1448226176364748,153.46,0.4702817289281112,49.3,-0.4000000000000057,156350,0.7704693009460986,5.605133880296376,88.97874187492016,EXTREME,-0.07978374601657022,NEUTRAL,0.047792529762942224,-0.1748564448402662,0.2228353747012901,-0.1565090321624012,0.05257240118840956
2025-08-22,6.87,-0.5805531545320511,150.49,-1.9543309950891892,49.3,-0.4000000000000057,156350,0.0,5.59384396378772,88.79952000649264,EXTREME,-0.2423226846797092,SHORT,0.04878633554578336,-0.17461333524543676,0.22038284609094694,-0.15683742421352936,0.05251649814110326
2025-08-25,6.89,0.29069787913090894,151.43,0.6226835169936874,49.3,-0.4000000000000057,156350,0.0,5.595466624875041,88.8252789526878,EXTREME,0.30428325295725256,LONG,0.0466487749223261,-0.17642376746652694,0.21788989748828413,-0.15703665567424918,0.05272581252417874
2025-08-26,6.98,1.2977831748714035,151.24,-0.12554929458319797,49.3,-0.4000000000000057,155975,-0.2401345907000238,5.609155968450409,89.04259054496066,EXTREME,-0.15104657736820765,NEUTRAL,0.04387108196480981,-0.17258050824652107,0.21863655373378604,-0.1571884438346693,0.0525134081253219
2025-08-27,6.93,-0.7189103572469338,151.45,0.1387558450513967,49.3,-0.4000000000000057,155000,-0.6270621077603482,5.60422226104839,88.96427036799686,EXTREME,0.01613094236777788,NEUTRAL,0.04303898642326363,-0.17211233250905156,0.21646066676751605,-0.15852626897678307,0.05285927875367569
2025-08-28,6.96,0.43196611445163796,149.89,-1.0353845730741877,49.3,-0.4000000000000057,156100,0.7071710602139745,0.835829109507641,13.268375773834743,NORMAL,0.034851918694329444,NEUTRAL,0.044539387330618845,-0.17213154251772841,0.21335990285412293,-0.1587414530642497,0.052727620092123284
2025-08-29,7.01,0.7158226700170449,149.38,-0.34082968135836833,49.4,0.10000000000000142,157950,1.1781699726707775,0.7887617332257442,12.52120433879755,NORMAL,0.0221542723806913,NEUTRAL,0.04211187477838174,-0.1717186013027066,0.21418551838929997,-0.15848808307675427,0.0525905076423584
2025-09-02,7.11,1.416454276865085,150.85,0.9792570676149512,49.4,0.10000000000000142,158875,0.5839202261523943,0.8404384574255237,13.34154690361609,NORMAL,-0.06300763952618865,NEUTRAL,0.043412546642370764,-0.17209957784608104,0.2138023162292888,-0.1582599000108627,0.05244735662953792
2025-09-03,7.08,-0.4228336109521176,149.97,-0.585069151148139,49.4,0.10000000000000142,158775,-0.06296238205795593,0.8050264199373,12.779398235944472,NORMAL,-0.19794499274516708,SHORT,0.043527922967202655,-0.17407223150152565,0.21333186416960392,-0.15814598470828606,0.05251716714671417
2025-09-04,7.01,-0.9936206659129719,151.14,0.7771285498984981,49.4,0.10000000000000142,158575,-0.12604381690777172,0.8488676208194315,13.475355724219744,NORMAL,0.18033297198097062,LONG,0.04847639369088035,-0.17164065534612563,0.2149651481359258,-0.15784680670882506,0.052216114964526716
2025-09-05,6.94,-1.0035926527785455,149.1,-1.3589337821880991,49.4,0.10000000000000142,158375,-0.1262028878657759,0.878325249528385,13.94298108288515,NORMAL,-0.0451428928622273,NEUTRAL,0.04413800335256891,-0.16782887141697586,0.21244756472529094,-0.15787331164852564,0.0518087190947657
2025-09-08,6.92,-0.28860048891349865,148.01,-0.7337382721595364,49.4,0.10000000000000142,157950,-0.2687111393208892,0.8465639179347464,13.438785574654991,NORMAL,0.31783422526300315,LONG,0.04360179374878755,-0.1714964907133795,0.21329182488366302,-0.1572933441098633,0.05191177542476111
2025-09-09,6.93,0.1444043572233624,148.31,0.20248387047737787,49.4,0.10000000000000142,155825,-1.354494455317988,0.8388156476086878,13.315785596413075,NORMAL,0.22732534111635863,LONG,0.04060813439844724,-0.16786165732729927,0.21214393715279078,-0.15755316545662879,0.0514189213257793
2025-09-10,6.97,0.5755411570620752,147.51,-0.5408707661913523,49.4,0.10000000000000142,155275,-0.3535844249547632,0.7531070050244858,11.955203075492763,NORMAL,0.237730847247154,LONG,0.03683220649750582,-0.16986231065161175,0.20953682372504215,-0.15824305197011185,0.05178668736002967
2025-09-11,7.01,0.5722476274066315,146.7,-0.5506284943021679,49.4,0.10000000000000142,155050,-0.1450092898908709,0.7084001154459304,11.245503205196266,NORMAL,0.2064155460539707,LONG,0.033072796425817876,-0.1774310746452121,0.2064787256790031,-0.16043578779805964,0.05312199707140919
2025-09-12,7.0,-0.1427551991185335,146.84,0.09538734796976286,49.4,0.10000000000000142,154175,-0.5659324668901466,0.7061103630516652,11.209154512801424,NORMAL,0.17818175701130484,LONG,0.036320519414788914,-0.1777945095100653,0.209151206212401,-0.1589373613642303,0.05263294746237934
2025-09-15,7.08,1.1363758650315003,146.11,-0.4983795944640456,49.4,0.10000000000000142,153950,-0.14604465070471664,0.744100882796214,11.812235317334416,NORMAL,0.13901687908584606,NEUTRAL,0.03325024941481245,-0.1790467802698196,0.20171841759522147,-0.1814237412604641,0.05632714455546317
2025-09-16,7.03,-0.7087201883054874,144.73,-0.9489825034480007,49.4,0.10000000000000142,152625,-0.864394193964065,0.7674290071041617,12.182557810168998,NORMAL,0.1725001521120622,LONG,0.035915010422085114,-0.17993131587513767,0.20456889575658496,-0.1811374517959714,0.05654855735522102
2025-09-17,6.94,-1.28849313038604,145.23,0.34487549701993875,49.4,0.10000000000000142,150950,-1.1035276278020911,0.8084009849992884,12.832967795566642,NORMAL,0.3795465541665951,LONG,0.03475119779044519,-0.17673716824433966,0.20194027557455066,-0.1814922514997741,0.056294020311637216
2025-09-18,6.96,0.2877699827614974,147.2,1.3473513675063225,49.4,0.10000000000000142,149775,-0.7814488182859175,0.7882231349391257,12.512654356059802,NORMAL,0.19249313076141675,LONG,0.032753401758179534,-0.1743928469992999,0.20155738362792416,-0.1809903126973363,0.0558609895935116
2025-09-19,7.01,0.7158226700170449,147.99,0.5352497618980848,49.4,0.10000000000000142,148875,-0.6027140294524389,0.8023094102964331,12.736267045027478,NORMAL,-0.04576655781977931,NEUTRAL,0.028063547224420112,-0.17555160546415277,0.19915492730942305,-0.18271714611854795,0.05602434135210144
2025-09-22,7.03,0.2849004776074871,147.7,-0.1961514376422569,49.4,0.10000000000000142,147650,-0.8262419485532477,0.788490706789577,12.516901927504614,NORMAL,0.06482180506710558,NEUTRAL,0.028221172361092887,-0.17465739992964055,0.1987549101495035,-0.1828569902666213,0.05598264655663854
2025-09-23,7.03,0.0,147.25,-0.305136700563791,49.4,0.10000000000000142,145375,-1.5527997351103178,0.7877626542143954,12.50534445117275,NORMAL,0.23605188130076285,LONG,0.030727863892497865,-0.17379233600377345,0.20001344724714978,-0.18303725245373095,0.056053649329744326
2025-09-24,7.3,3.76876423317719,148.48,0.8318446506194264,49.4,0.10000000000000142,144975,-0.27552970763242146,1.112319343468736,17.657522167829477,NORMAL,0.38813257161353326,LONG,0.030663822713962025,-0.1738147246329495,0.19986542953368272,-0.1831819956757607,0.05601060775930433
2025-09-25,7.27,-0.4118056608917486,150.51,1.3579258126380853,49.4,0.10000000000000142,144775,-0.13805006506507755,1.1006746076400846,17.47266771731555,NORMAL,-0.04284692613180959,NEUTRAL,0.03283648803679754,-0.1755532033552611,0.20271502362782629,-0.18175200419983872,0.0558661662667036
2025-09-26,7.29,0.2747254475138924,150.02,-0.3260908622780908,49.4,0.10000000000000142,144425,-0.24204714445242548,1.0997885706919197,17.458602316811994,NORMAL,-0.1428855735615605,NEUTRAL,0.038772333974216415,-0.16736050225328658,0.201871971962522,-0.18412190738049053,0.055447181276690904
2025-09-29,7.44,2.0367302824433735,148.87,-0.7695176652524413,49.4,0.10000000000000142,144400,-0.017311520860333808,1.1679467637836052,18.540580089204717,NORMAL,0.15775995123864994,NEUTRAL,0.03806584903609456,-0.16842428320381386,0.20164380831311765,-0.18429509562551383,0.055044215834371246
2025-09-30,7.33,-1.489533294644036,147.53,-0.9041896959490342,49.8,0.3999999999999986,143900,-0.3468612565403745,1.2017103517966077,19.07656043271459,NORMAL,0.1938931975925393,LONG,0.04003708703527874,-0.16937043880489366,0.20332757677688698,-0.1842592729652773,0.055232019183606096
2025-10-01,7.39,0.8152219061550279,147.82,0.19637724272651116,49.8,0.3999999999999986,143400,-0.3480685727802112,1.202408351184535,19.087640829488976,NORMAL,0.3452040107455225,LONG,0.04285290928149895,-0.17356751709113127,0.20364760702653784,-0.18437948010116165,0.055524442289341724
2025-10-02,7.51,1.610773081593295,148.56,0.4993599687709772,49.8,0.3999999999999986,141725,-1.1749367955152614,1.205732211965187,19.140405483598215,NORMAL,0.15136545328861345,NEUTRAL,0.04029582088877692,-0.16978267858389984,0.20121175661330953,-0.18366031591685017,0.05465448662938788
2025-10-03,7.74,3.016622182559249,147.99,-0.38442131306937655,49.8,0.3999999999999986,140950,-0.5483342650245858,1.3005440122269771,20.645496152680366,NORMAL,0.2526431174453813,LONG,0.04092557305816813,-0.17026596141281963,0.2017746189392859,-0.18386665802786925,0.054784435384474306
2025-10-06,7.61,-1.6938515728041232,148.26,0.18227853148171105,49.8,0.3999999999999986,140475,-0.3375680561859626,1.383304851209634,21.959283742139387,NORMAL,0.2874281938516672,LONG,0.04147611990267871,-0.16633993743122785,0.20184322053538445,-0.1846869237090331,0.05477816088304188
2025-10-07,7.74,1.6938515728041366,149.62,0.913125721568527,49.8,0.3999999999999986,139550,-0.660657701593072,1.4069871840826313,22.335229121626192,NORMAL,0.1610760419249585,LONG,0.04664162626403587,-0.16859085983079108,0.20649262240018873,-0.18534887974582254,0.055305522865205625
2025-10-08,7.74,0.0,150.27,0.43349295933763066,49.8,0.3999999999999986,139425,-0.08961377067137395,1.412371088958593,22.420695961931525,NORMAL,0.09971287768379039,NEUTRAL,0.04528808663148974,-0.16447983779533767,0.2054992603574633,-0.18529392328958105,0.054805728835906176
