Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2024-05-14,7.39,2.604670893810069,158.52,-0.258308538649396,50.4,-0.3999999999999986,104750,1.587716777933285,1.3093608649038369,20.785459349855955,NORMAL,0.07420383133652912,NEUTRAL,0.025443030109194006,-0.07529444545753515,0.004745702832550554,-0.07412035131027314,0.034165511529454795
2024-05-15,7.39,0.0,156.57,-1.237757399880278,50.4,-0.3999999999999986,104625,-0.11940299926076894,1.3132584022451665,20.847330837040435,NORMAL,-0.06959213362904693,NEUTRAL,0.030002334422938554,-0.07566600374399154,0.0028578177877773003,-0.07431836548519669,0.034199634066908846
2024-05-16,7.3,-1.2253386805764888,156.46,-0.07028080664969014,50.4,-0.3999999999999986,104425,-0.19134184264003473,1.3068619703128004,20.745790628013275,NORMAL,0.13525110833063747,NEUTRAL,0.033787296117537946,-0.07590388847562986,0.003330431133036396,-0.07408009079066821,0.0336867604647213
2024-05-17,7.55,3.3673215106587806,156.16,-0.19192635921523282,50.4,-0.3999999999999986,103650,-0.7449271501450463,1.4590135455550592,23.16112200607977,NORMAL,0.05403056659991335,NEUTRAL,0.035233167777547564,-0.07215754160794005,0.0011372463916769077,-0.0741134660004828,0.03313574386928331
2024-05-20,7.61,0.7915608612661218,156.64,0.3069056117417747,50.4,-0.3999999999999986,105900,2.147541372557218,1.4382683117724533,22.831801629207742,NORMAL,0.09670956023510136,NEUTRAL,0.029881866355530227,-0.07078919615247116,0.004955492421248785,-0.07413285735122044,0.032984755185719195
2024-05-21,7.65,0.5242475964850044,156.9,0.1658480956786723,50.4,-0.3999999999999986,108200,2.148611380502035,1.3667649933558104,21.696721638529933,NORMAL,-0.1468010802308937,NEUTRAL,0.03667899752327722,-0.07159753365293679,0.002869960260824117,-0.07467069591024231,0.03303038125925195
2024-05-22,7.3,-4.683129968409909,158.01,0.7049662424420604,50.4,-0.3999999999999986,110250,1.8769147914574191,1.800165516309196,28.57674164944993,NORMAL,-0.1334651809382592,NEUTRAL,0.03861991156686828,-0.07120842068958923,0.002355712949706129,-0.07415627963413367,0.03259462925979972
2024-05-23,7.23,-0.963531198367203,158.63,0.39161242569561666,50.4,-0.3999999999999986,110025,-0.20429016298002933,1.7889372987308498,28.39849922117696,NORMAL,-0.14296992735250508,NEUTRAL,0.04303383483713326,-0.07030819667333414,-0.0014840657020921966,-0.07300943221955863,0.03168464632863144
2024-05-24,7.17,-0.833338155914441,157.97,-0.4169304839358011,50.4,-0.3999999999999986,112675,2.379995587955686,1.8017632924924922,28.60210556004039,NORMAL,0.015290186368300871,NEUTRAL,0.030098111077239798,-0.07134527787571762,0.005299847533279181,-0.07465710248956667,0.03231745776570372
2024-05-28,7.29,1.659789140903783,157.0,-0.6159336232697747,50.4,-0.3999999999999986,114750,1.8248280363942584,1.8000433742835869,28.57480270490358,NORMAL,-0.12182189062444171,NEUTRAL,0.028036157607920636,-0.07204761410014958,0.006027465973055007,-0.07457404936148992,0.03231181707978026
2024-05-29,7.24,-0.6882339622941789,158.02,0.6475801946279226,50.4,-0.3999999999999986,117300,2.197890671877517,1.774893090564658,28.175554328165564,NORMAL,-0.07039166280206355,NEUTRAL,0.02576683625221489,-0.07045023748613834,0.007246061530770821,-0.07488527233888863,0.032269720019086345
2024-05-30,7.01,-3.228350535112633,157.65,-0.23442213035174114,50.4,-0.3999999999999986,118125,0.7008630154476975,1.926630518413767,30.58431132018166,NORMAL,-0.18087302731522834,SHORT,0.0305417798041779,-0.072044453547893,0.004985928727720121,-0.07405549168597676,0.03175557335425372
2024-05-31,6.92,-1.292193141692045,157.39,-0.16505844275604223,49.5,-0.8999999999999986,116475,-1.4066728111046363,1.892889307604891,30.048686203774714,NORMAL,-0.003997719566011859,NEUTRAL,0.03235714488107931,-0.07178892914780119,0.0017724993787484739,-0.07487166143097121,0.032365628706753524
2024-06-03,6.99,1.0064786616140837,155.94,-0.9255483682055572,49.5,-0.8999999999999986,116000,-0.40864665964958463,1.90338002970093,30.21522125421237,NORMAL,0.1420927696331907,NEUTRAL,0.026370244444631163,-0.07051677176468561,0.0028065709753899437,-0.07578809349917694,0.0323823849680791
2024-06-04,6.83,-2.315588266302025,156.62,0.43511714413378355,49.5,-0.8999999999999986,118950,2.5113045642602043,1.9614773374163526,31.137487422556784,NORMAL,0.11767135576564292,NEUTRAL,0.024254947898395173,-0.07097229066481625,0.0035446383198596415,-0.07566021601400763,0.03214024147807759
2024-06-05,6.95,1.7416985994002179,157.28,0.4205167076064877,49.5,-0.8999999999999986,120000,0.8788506033079337,2.004084062610462,31.813848216811685,NORMAL,-0.2008168005570299,SHORT,0.027637450137081708,-0.07255402343582283,0.004736770062939238,-0.07670183095509929,0.03294551039517968
2024-06-06,7.03,1.1445046245872879,156.52,-0.48438590566446976,49.5,-0.8999999999999986,122200,1.8167303955448935,2.0125082413998285,31.94757790927134,NORMAL,-0.08283186857348736,NEUTRAL,0.022580771726431043,-0.07413207624893606,0.006503090112503676,-0.07781309167795852,0.033836987878473446
2024-06-07,6.8,-3.32640936405126,159.1,1.634913800152941,49.5,-0.8999999999999986,123800,1.3008313513000747,2.1493142452217717,34.11930589311182,NORMAL,-0.08565717240322952,NEUTRAL,0.018909108414401687,-0.0627951918400269,-0.007680977007360493,-0.07810529638466368,0.03317837017974046
2024-06-10,6.89,1.314847284350614,159.38,0.17583526258608337,49.5,-0.8999999999999986,125325,1.2243002899071471,2.133344257512583,33.86579019759619,NORMAL,-0.1753083072700163,SHORT,0.024259406045623235,-0.06317508155492164,-0.004944982819399368,-0.0774369291549564,0.0327771334342839
2024-06-11,6.84,-0.7283353391108046,159.55,0.10660647546506419,49.5,-0.8999999999999986,127325,1.58325096211012,2.0790723919767258,33.004251041223704,NORMAL,-0.09150802365345356,NEUTRAL,0.01964582080423085,-0.07084731682875117,0.0021267295677774856,-0.07905113809612992,0.034547295000634914
2024-06-12,6.82,-0.2928259779088334,156.36,-2.019631179949844,49.5,-0.8999999999999986,127425,0.07850834554370813,1.9671477989107893,31.227503208156268,NORMAL,-0.11854312310702597,NEUTRAL,0.024831163711821844,-0.06979764040768908,0.003413197127605766,-0.08391691029657497,0.036105118172984785
2024-06-13,6.75,-1.0316966970932266,158.43,1.3151814462197426,49.5,-0.8999999999999986,132075,3.584198682427415,1.9695950952339019,31.2663528328889,NORMAL,0.1549772364907458,NEUTRAL,0.02291257509524753,-0.07007304235942438,0.003194327598961877,-0.08384006748443289,0.03601897878342564
2024-06-14,6.8,0.738010729762246,159.71,0.8046815281266609,49.5,-0.8999999999999986,133925,1.3909998716644587,1.9779809540158222,31.399474214088908,NORMAL,-0.37117539868024596,SHORT,0.022488768471173516,-0.06783689353777435,0.004425031781442254,-0.08383012255184642,0.035706623859742104
2024-06-17,6.75,-0.7380107297622533,159.75,0.02504225894261318,49.5,-0.8999999999999986,136675,2.0325903014038906,1.7738758928791136,28.159406815504717,NORMAL,-0.15521583954764157,NEUTRAL,0.022785228641786268,-0.06645180695589374,0.007636086138496229,-0.08458379579571676,0.036311444720785735
2024-06-18,6.76,0.1480385170434203,158.49,-0.7918593413309931,49.5,-0.8999999999999986,155850,13.128816143228322,1.7537919993270479,27.84058488932476,NORMAL,-0.1542555636740028,NEUTRAL,0.02462520224804041,-0.06525868426221806,0.006534349180671625,-0.08430898576635412,0.035916904575978625
2024-06-20,6.84,1.1764841579586431,158.41,-0.05048911435749415,49.5,-0.8999999999999986,161925,3.823925885563467,1.7814905170966873,28.280285227546177,NORMAL,-1.0405551488602203,SHORT,0.02434704144081604,-0.06453490920357377,0.008606335044812993,-0.08441424172332004,0.035939472639350156
2024-06-21,6.69,-2.217385749432197,159.4,0.6230157655355397,49.5,-0.8999999999999986,165175,1.9872252846968568,1.5515894883956567,24.630719538941076,NORMAL,-0.2832032388225908,SHORT,0.02779623578610531,-0.06826311856930223,0.009550530703434729,-0.07998338632297565,0.03436427077054782
2024-06-24,6.66,-0.44943895878393264,158.4,-0.6293286975789179,49.5,-0.8999999999999986,167825,1.5916251908865753,1.5466458898045097,24.552242344217653,NORMAL,-0.18032667747515532,SHORT,0.034275123864574986,-0.07446977608252235,0.013530431630006008,-0.078515792607386,0.034304711965128964
2024-06-25,6.58,-1.2084739215072,159.07,0.42208775299434853,49.5,-0.8999999999999986,172850,2.9502396542818423,1.554298238105821,24.673719607523157,NORMAL,-0.06837447037874893,NEUTRAL,0.03341586572366978,-0.07142524361760705,0.020454529938947016,-0.08062904220937109,0.0356902490333223
2024-06-26,6.57,-0.15209128407066203,159.44,0.23233189942702925,49.5,-0.8999999999999986,175475,1.5072416248851688,1.4770031052138817,23.446697412396595,NORMAL,-0.25744587704343047,SHORT,0.034437746036976906,-0.07329025478210918,0.023552947935723476,-0.08126494084401883,0.03641581007475736
2024-06-27,6.53,-0.610688920817945,159.05,-0.24490577093861282,49.5,-0.8999999999999986,177750,1.2881486066865113,1.4766398281479358,23.440930567755558,NORMAL,-0.1318298688395208,NEUTRAL,0.036216728863715644,-0.07279648142803474,0.0300264898962986,-0.08234234640663102,0.037689674041868626
2024-06-28,6.58,0.7627802048886068,158.52,-0.3337849872918849,49.5,0.0,180125,1.3272985636335997,1.3555225226073817,21.51825294819637,NORMAL,-0.08443061521011537,NEUTRAL,0.04588655371821611,-0.06834332296327293,0.044334066382476306,-0.0831846440905302,0.03999516513917678
2024-07-01,6.64,0.9077218151116679,159.24,0.4531729809882099,49.5,0.0,180050,-0.04164642248019464,1.361427473660296,21.611991140136492,NORMAL,-0.041658253054566816,NEUTRAL,0.04601819782568123,-0.06884234000017318,0.046723125412582334,-0.08336857546159128,0.04038640363546053
2024-07-02,6.63,-0.1507159290571363,158.66,-0.3648950258259613,49.5,0.0,184475,2.427936284954619,1.3314219975027393,21.13566897283865,NORMAL,0.018225455314683708,NEUTRAL,0.04541555802232121,-0.06794279361698496,0.042705190129456956,-0.08643565036469056,0.04177681317530457
2024-07-03,6.75,1.793770068666725,156.84,-1.1537370449725997,49.5,0.0,186450,1.0649153680399537,1.315198224826713,20.87812456587059,NORMAL,-0.139168598223363,NEUTRAL,0.04591655808326389,-0.06804389690174459,0.04080013036156767,-0.0864578025068774,0.04162494426305807
2024-07-05,6.91,2.342713289514015,155.67,-0.7487795376373027,49.5,0.0,191625,2.737723056714832,1.3644494594153158,21.659963676776663,NORMAL,0.03254801863742301,NEUTRAL,0.04464935776883617,-0.06920693131011021,0.038983193188958085,-0.08634295486034499,0.04158267843065655
2024-07-08,6.85,-0.8720985505444652,155.64,-0.019273393140510686,49.5,0.0,191475,-0.07830853963210267,1.3475837259743755,21.392228458596062,NORMAL,-0.12678797066161152,NEUTRAL,0.051888059398751296,-0.07408309509225706,0.04088170376405196,-0.08552652364744752,0.041732104826045835
2024-07-09,6.8,-0.7326040092072897,156.15,0.32714356127349137,49.5,0.0,191025,-0.2352942262026839,1.1311790951249936,17.956911443854857,NORMAL,0.067004616326998,NEUTRAL,0.0590765876334306,-0.07364840475362112,0.04220339303756911,-0.08311448617426663,0.039632968054338136
2024-07-10,6.83,0.4402061400637665,155.79,-0.23081372047503548,49.5,0.0,195475,2.302818447694731,1.0939658651397886,17.36616973172103,NORMAL,0.062099750662824346,NEUTRAL,0.06617013937480172,-0.0656095775950688,0.046963640142441074,-0.07392175505887746,0.032910926938915175
2024-07-11,6.64,-2.82127100943563,153.97,-1.1751168282509816,49.5,0.0,206775,5.619875156739246,1.251640753891658,19.86918099354436,NORMAL,-0.08978805309010679,NEUTRAL,0.06517155931629476,-0.06580059608084686,0.047208286310257724,-0.07388654236621442,0.032907434897444965
2024-07-12,6.76,1.7910926566530243,153.29,-0.44262260638114487,49.5,0.0,206225,-0.26634398311746976,1.323651962309655,21.012323488043926,NORMAL,-0.282630441610146,SHORT,0.05876409437466038,-0.060599902386916635,0.04392698051238625,-0.07341915782154862,0.032271446227440936
2024-07-15,6.68,-1.1904902506318427,153.75,0.29963545086112414,49.5,0.0,210325,1.9686147690081899,1.3303464546652888,21.118595259604906,NORMAL,0.10455867295088578,NEUTRAL,0.05850031434345575,-0.056931150284652114,0.044999101955335685,-0.07831731071980226,0.03557750095514767
2024-07-16,6.62,-0.9022617599637419,155.08,0.8613206116101209,49.5,0.0,216475,2.8821113896987693,1.3296321882295001,21.107256631451286,NORMAL,-0.10773122084351232,NEUTRAL,0.06328373110545953,-0.05477467080819425,0.04551623702011928,-0.07853365787938255,0.03544745334257282
2024-07-17,6.55,-1.063032030175637,154.16,-0.5950088696617476,49.5,0.0,221100,2.1140020529535737,1.3393520513100667,21.261554674383948,NORMAL,-0.21059269244438827,SHORT,0.07088537652197459,-0.058115863186061795,0.04949907068185848,-0.08029588272328418,0.03859790929498763
2024-07-18,6.36,-2.943667229512964,154.7,0.3496733472909518,49.5,0.0,227425,2.8205425844725007,1.4746781477941118,23.40978985754744,NORMAL,-0.06705184080773537,NEUTRAL,0.06867610524089478,-0.058674598988726095,0.049084827200495396,-0.0807188680977671,0.039011167547187475
2024-07-19,6.33,-0.4728141195946012,155.95,0.80476854747918,49.5,0.0,231425,1.743533324514949,1.4329998839751186,22.74816793069546,NORMAL,-0.17855888515102175,SHORT,0.07126046346969693,-0.05067313898006094,0.050419671378835205,-0.08228923887679174,0.0398008730703342
2024-07-22,6.32,-0.1581027997318707,157.1,0.7347102207763345,49.5,0.0,234400,1.2773210749582544,1.367058618938545,21.701382800152825,NORMAL,-0.12271211925601201,NEUTRAL,0.0674330317240207,-0.054279225533838904,0.050931231652867975,-0.08400352056913873,0.04129188508836046
2024-07-23,6.29,-0.47581374464169235,157.89,0.5016042772221694,49.5,0.0,236700,0.9764458817080596,1.367238838697266,21.70424370013032,NORMAL,-0.08138710654301248,NEUTRAL,0.06174727204459965,-0.04836567703456732,0.04850806174920816,-0.08423850779966569,0.04101444676410193
2024-07-24,6.22,-1.1191163961261104,158.01,0.07597341296104602,49.5,0.0,241750,2.111061781346552,1.3642076395766263,21.656124905845136,NORMAL,-0.04106585413757903,NEUTRAL,0.06586620124323307,-0.05480154018169061,0.051062201142482444,-0.08135972501450489,0.03979445615136146
2024-07-25,6.3,1.2779726646399021,159.24,0.7754175968708821,49.5,0.0,239425,-0.966391892572065,1.4081088211934323,22.353034558764833,NORMAL,-0.1127335119191593,NEUTRAL,0.06314095261915607,-0.055708162351833096,0.050294474360832314,-0.08130606447963626,0.03980740933605875
2024-07-26,6.29,-0.15885626851378415,159.18,-0.037686075441323075,49.5,0.0,237750,-0.7020513982183344,1.4049598845498397,22.303046739245367,NORMAL,0.09963627420478344,NEUTRAL,0.06336412905353359,-0.0557649077166281,0.051057956397398754,-0.08227845917765159,0.04068407983660238
2024-07-29,6.25,-0.637960696403904,160.02,0.5263170044274691,49.5,0.0,239100,0.566217303877928,1.389942635492416,22.064655300951795,NORMAL,0.12483271363888246,NEUTRAL,0.06474244924582832,-0.05316839023107514,0.05050753314177177,-0.08273832453738311,0.040665150503113257
2024-07-30,6.24,-0.1601281366973768,159.87,-0.09378224451773297,49.5,0.0,239400,0.12539186595936813,1.363086535792838,21.638327935010352,NORMAL,-0.011222280444092486,NEUTRAL,0.06359527359854845,-0.05326179767633062,0.050267060795155784,-0.082627224422126,0.040558038297851096
2024-07-31,6.4,2.531780798429,159.41,-0.2881485331245378,49.4,-0.10000000000000142,239275,-0.05222750419025653,1.5043128429082007,23.880226058254042,NORMAL,0.056123888309124105,NEUTRAL,0.0614119919559549,-0.05400456717635506,0.049876595503746415,-0.08256335521949058,0.040524244262737485
2024-08-01,6.25,-2.3716526617316043,159.96,0.3444284333062462,49.4,-0.10000000000000142,245150,2.4256750015272157,1.5055178401151885,23.899354795895345,NORMAL,0.07228785597206011,NEUTRAL,0.05745449957043712,-0.05323730109674123,0.04828109919393443,-0.08273832283349533,0.040587787550028676
2024-08-02,6.29,0.6379606964038987,158.32,-1.0305482684307394,49.4,-0.10000000000000142,246500,0.5491725385502544,1.3865230889919737,22.010371683131044,NORMAL,-0.16284710673285685,SHORT,0.061064767731926047,-0.053654759406001694,0.04751182443298852,-0.0827318033840073,0.04022555028413222
2024-08-05,6.18,-1.764279924274979,158.61,0.1830057621158423,49.4,-0.10000000000000142,251350,1.9484396655839458,1.4142150643028404,22.449968163039205,NORMAL,0.05519307240033213,NEUTRAL,0.05197284429907725,-0.052569263347493046,0.05162398631029362,-0.08338460751158579,0.04119485395973588
2024-08-06,6.19,0.16168152269054775,158.28,-0.2082742398245055,49.4,-0.10000000000000142,252575,0.4861844175211653,1.421082188949264,22.558980387258323,NORMAL,-0.12057578912987751,NEUTRAL,0.056620534377686965,-0.057698296614386205,0.04889204385886544,-0.08301411700551706,0.0412966565831161
2024-08-07,6.03,-2.6188075957410684,157.4,-0.5575280533920703,49.4,-0.10000000000000142,294750,15.441930510368437,1.4813119963246435,23.51509893822979,NORMAL,0.019049110173628106,NEUTRAL,0.05210904800202727,-0.060593274604474515,0.05026578513899881,-0.08361719556644136,0.04213630923483769
2024-08-08,6.03,0.0,157.09,-0.19714464714544264,49.4,-0.10000000000000142,294425,-0.11032376898681717,1.39262237014191,22.107194769725016,NORMAL,-1.2126530026559221,SHORT,0.05433232298241933,-0.059168040904766045,0.04853724556638911,-0.08387030642838052,0.042060783891090026
2024-08-09,6.07,0.6611594332312789,156.67,-0.2677207106452749,49.4,-0.10000000000000142,296400,0.668559169431959,1.3163939194211394,20.897105629115607,NORMAL,0.06949901452001747,NEUTRAL,0.05305360583329785,-0.05744606991427948,0.047416443959860964,-0.08939023739064927,0.04855550033663392
2024-08-12,6.16,1.4718172474021485,156.25,-0.2684393788884705,49.4,-0.10000000000000142,296125,-0.09282309429823325,1.3800439602972625,21.907518703699512,NORMAL,0.0004570979252973284,NEUTRAL,0.047341642984548155,-0.06524892070656746,0.05252123494371866,-0.08840041642909988,0.04954186097979041
2024-08-13,6.13,-0.4882027597308421,155.18,-0.6871555150707637,49.4,-0.10000000000000142,305625,3.1577197750186836,1.375292450180648,21.8320908189761,NORMAL,0.07065914787931654,NEUTRAL,0.049679245691534146,-0.06683098712677779,0.05164675312632268,-0.0883886589606536,0.049600512226237514
2024-08-14,6.1,-0.4905978768854518,154.91,-0.1741430347531705,49.4,-0.10000000000000142,307425,0.5872294829374576,1.366355654104491,21.69022357936484,NORMAL,-0.18593724724544264,SHORT,0.051738464039044564,-0.06776446278074282,0.05213095577681058,-0.08836355342226339,0.04962224902901302
2024-08-15,6.26,2.5891413932741707,155.34,0.277195987322973,49.4,-0.10000000000000142,307450,0.008131734096766373,1.3749172760273591,21.826135113928448,NORMAL,0.00631540979595762,NEUTRAL,0.05161188894852025,-0.06842776852704152,0.051802658507589805,-0.08860664201363294,0.04990549660926413
2024-08-16,6.24,-0.3200002730670791,154.37,-0.6263944797751357,49.4,-0.10000000000000142,309050,0.5190603705803588,1.373038321505092,21.796307635584135,NORMAL,0.023234914406587922,NEUTRAL,0.04792248372278218,-0.06689040559540133,0.054135327703424926,-0.09005268933861228,0.051276885236778647
2024-08-19,6.23,-0.1603849581974516,151.72,-1.731560137305183,49.4,-0.10000000000000142,308075,-0.31598162810954783,1.373045983569109,21.796429267079642,NORMAL,0.04251800063971126,NEUTRAL,0.05399156531456328,-0.06489605419503058,0.05286334757114759,-0.09023566945078723,0.05063746372027178
2024-08-20,6.16,-1.1299555253933395,150.38,-0.8871292870817409,49.4,-0.10000000000000142,320050,3.813397376382557,1.390854208238757,22.079126069684367,NORMAL,0.18630907526887225,LONG,0.05439259515348474,-0.06266073793537308,0.05185346463192741,-0.09051472633607016,0.05054317629964422
2024-08-21,6.22,0.9693129205659533,149.94,-0.2930209874964833,49.4,-0.10000000000000142,319625,-0.13287999766617278,1.389059811212198,22.050640899970833,NORMAL,-0.24219299509646822,SHORT,0.052618927916247595,-0.061956304854026284,0.052800232181219625,-0.09033812066990986,0.0504414774471571
2024-08-22,6.18,-0.6451635281488719,151.15,0.8037507150551142,49.4,-0.10000000000000142,319700,0.02346224544449937,1.3622418679487687,21.62491924867519,NORMAL,0.07518959167411651,NEUTRAL,0.05049780112362451,-0.06110814540683751,0.053222447915361036,-0.09112030737128997,0.051158169977254864
2024-08-23,6.2,0.323102058144654,148.74,-1.607290595031289,49.4,-0.10000000000000142,315575,-1.298668442687047,1.3653337323603367,21.674001074598433,NORMAL,-0.007229792259996239,NEUTRAL,0.050532109074338416,-0.06242041665383405,0.05463650612351252,-0.09069022005840888,0.05103912814181988
2024-08-26,6.22,0.3220614700042157,148.73,-0.006723367064770459,49.4,-0.10000000000000142,315575,0.0,1.361260864742814,21.60934630556531,NORMAL,0.2675306515380324,LONG,0.04490420195270561,-0.07012312707233051,0.05879700073487211,-0.0891666442449917,0.05123748424179675
2024-08-27,6.35,2.068490615351211,148.3,-0.2895332460620014,49.4,-0.10000000000000142,317175,0.5057300387736617,1.4385573600653763,22.836390128607515,NORMAL,0.040916165078207826,NEUTRAL,0.04622152074967316,-0.0693938338953805,0.057719158887756035,-0.08941021172495864,0.051341473968862905
2024-08-28,6.21,-2.22939169592128,148.86,0.3769017787878203,49.4,-0.10000000000000142,314250,-0.9264824556305173,1.4063452210424743,22.325038274295288,NORMAL,0.015606338123593359,NEUTRAL,0.046590013417922314,-0.069151181319319,0.05782999607918558,-0.089419726367201,0.05132500070736623
2024-08-29,6.22,0.16090108057006858,149.21,0.2348442720565658,49.4,-0.10000000000000142,322950,2.7308665008124877,1.3063011306283974,20.73688757403144,NORMAL,0.10314017375021495,NEUTRAL,0.05226307231491603,-0.06933949110635915,0.056113947154907154,-0.08917888642887456,0.050666056301108764
2024-08-30,6.21,-0.16090108057006625,149.89,0.45469820901739844,49.1,-0.29999999999999716,320925,-0.6290061507491468,1.2971746391504804,20.592009013272726,NORMAL,-0.21714187055722614,SHORT,0.04620812156552298,-0.07016487624542261,0.05774688835307672,-0.08828607474217971,0.049800615293289274
2024-09-03,6.09,-1.9512814223581716,151.63,1.1541651070343506,49.1,-0.29999999999999716,317800,-0.9785196868374612,1.3106790001269744,20.806384097824616,NORMAL,0.05190732656928099,NEUTRAL,0.04620732907275403,-0.07055507061964722,0.058344795734561,-0.08789214604483697,0.0496338189889981
2024-09-04,6.06,-0.49382816405825664,150.48,-0.7613157820072984,49.1,-0.29999999999999716,318650,0.2671067657687473,1.3126867900087966,20.838256774097655,NORMAL,0.03910862754537374,NEUTRAL,0.04872414591055528,-0.06847704463664524,0.055787058604760346,-0.08804566318654648,0.04935356470263219
2024-09-05,6.16,1.6366977464205412,150.41,-0.04652863256529068,49.1,-0.29999999999999716,317175,-0.46396497336411807,1.225994521628085,19.46205967773307,NORMAL,0.06277705606727418,NEUTRAL,0.04754272205593716,-0.07208273891727407,0.054405932192149155,-0.08731195187785676,0.04884424822389011
2024-09-06,6.07,-1.4718172474021534,150.71,0.1992561764463135,49.1,-0.29999999999999716,317575,0.12603388828624407,1.2758909718749625,20.25414126968194,NORMAL,0.07615282291563158,NEUTRAL,0.04858087215682655,-0.07102647764788039,0.05508582832403362,-0.08792244397103606,0.049331364734741645
2024-09-09,6.23,2.6017727727954876,152.65,1.2790258749301926,49.1,-0.29999999999999716,316450,-0.35487596882100997,1.3944541083762838,22.136272712735746,NORMAL,0.016981217314525968,NEUTRAL,0.05718231367601996,-0.06176838579463138,0.05483379139502108,-0.09079483875241004,0.051030479348555646
2024-09-10,6.16,-1.1299555253933395,152.86,0.1374750633851254,49.1,-0.29999999999999716,316175,-0.08693934552743136,1.3840169892603031,21.97058858322669,NORMAL,-0.01020614830805483,NEUTRAL,0.05686300572487572,-0.06470959668131009,0.0562331916979258,-0.0917674197447982,0.052157295260473635
2024-09-11,6.24,1.2903404835908001,153.28,0.27438444078123175,49.1,-0.29999999999999716,314950,-0.3881961698102069,1.4079292994029473,22.35018473868959,NORMAL,0.03819160696366225,NEUTRAL,0.056198580396890546,-0.06915190520521695,0.054150551821406476,-0.08908342497286455,0.049900363664041825
2024-09-12,6.27,0.4796172263493014,151.48,-1.1812711188956466,49.1,-0.29999999999999716,311650,-1.0533132813078419,1.4036185738872593,22.281754092580965,NORMAL,0.054976057505671465,NEUTRAL,0.055749356677831666,-0.0693153411008693,0.0551208685051625,-0.08959906147944745,0.05036652049119805
2024-09-13,6.31,0.6359321908292421,150.57,-0.6025510698642111,49.1,-0.29999999999999716,311525,-0.04011714259283755,1.2871766781682608,20.433296303012643,NORMAL,0.21111191855478326,LONG,0.053520608388614804,-0.06715203737515354,0.05314113572782801,-0.0894405209068215,0.05000432478708672
2024-09-16,6.35,0.6319136351478533,149.62,-0.6329345890693031,49.1,-0.29999999999999716,308550,-0.9595687061855438,1.290767426749247,20.49029766960773,NORMAL,0.08322975772982842,NEUTRAL,0.054374369255774185,-0.06842318292064711,0.05319488876254923,-0.0893730908718422,0.05013335175178124
2024-09-17,6.32,-0.4735604745834127,149.17,-0.3012151278419938,49.1,-0.29999999999999716,306500,-0.6666149390809738,1.2958209947167785,20.570520574061632,NORMAL,0.16833691546426854,LONG,0.055051200489512606,-0.06848282043060312,0.05282398387245174,-0.0894024198329292,0.050092833015716764
2024-09-18,6.35,0.4735604745834029,148.62,-0.3693882436515807,49.1,-0.29999999999999716,305250,-0.4086642385452016,1.2668401533985365,20.110463980580672,NORMAL,0.12050588292714207,NEUTRAL,0.0556208980079323,-0.06991726751206677,0.05259477287459982,-0.08941185475343731,0.050260418904316984
2024-09-19,6.39,0.6279455484843102,147.84,-0.526210483594919,49.1,-0.29999999999999716,304925,-0.1065268261512051,1.2575125342419877,19.96239261690537,NORMAL,0.1023632401712789,NEUTRAL,0.056209545755823896,-0.06926850053184083,0.05332170917947339,-0.08947011744316698,0.05033950947040222
2024-09-20,6.39,0.0,148.26,0.28368813351995353,49.1,-0.29999999999999716,303350,-0.5178590340995134,1.2446602939186049,19.758369626791126,NORMAL,0.08763437433876499,NEUTRAL,0.05776936863417395,-0.0690562948763273,0.05337118522448362,-0.0895381501017578,0.05038761715836759
2024-09-23,6.35,-0.6279455484843136,147.22,-0.7039422598013765,49.1,-0.29999999999999716,301700,-0.5454108223291391,1.2564968810820825,19.946269622828932,NORMAL,0.06777513890762196,NEUTRAL,0.057206800610223735,-0.06993229791421332,0.05275777328081352,-0.0892803452392839,0.05019828875585586
2024-09-24,6.54,2.9482352564507175,146.28,-0.6405473349379389,49.1,-0.29999999999999716,301850,0.04970590774198253,1.4069869151399998,22.33522485229427,NORMAL,0.1389256312012047,NEUTRAL,0.0567220091818987,-0.06995058643065971,0.052662726853187916,-0.08940282112591848,0.05023962881202848
2024-09-25,6.54,0.0,147.05,0.525007171882364,49.1,-0.29999999999999716,303350,0.4957049145871641,1.3408118190818823,21.28472776936073,NORMAL,0.07916402930585228,NEUTRAL,0.055309722968642616,-0.06898992883844599,0.05300133756064292,-0.089257145702924,0.04996314315484607
2024-09-26,6.74,3.01227594551083,146.51,-0.3678979486782494,49.1,-0.29999999999999716,303050,-0.09894459910128413,1.363861554754223,21.65063097960946,NORMAL,-0.03825241977039111,NEUTRAL,0.06019588164156646,-0.07270875710163766,0.051514948115227895,-0.09041911169612886,0.049790845621645596
2024-09-27,6.64,-1.4947961435873252,144.84,-1.146400061578114,49.1,-0.29999999999999716,302525,-0.1733889713177795,1.428464543853048,22.676171638250906,NORMAL,0.07981793822172359,NEUTRAL,0.0588956279738406,-0.07397739018282727,0.05103189091279331,-0.09111914654037151,0.05036523940762139
